gun,state,month,year,count_guns,date
30-06 Spr,Illinois,5,2016,1,2016-05-01
30-06 Spr,Kentucky,1,2017,7,2017-01-01
30-06 Spr,Kentucky,2,2017,1,2017-02-01
30-06 Spr,Louisiana,11,2017,1,2017-11-01
30-06 Spr,Maine,10,2017,1,2017-10-01
30-06 Spr,Maryland,1,2017,1,2017-01-01
30-06 Spr,Maryland,10,2015,1,2015-10-01
30-06 Spr,Michigan,8,2015,1,2015-08-01
30-06 Spr,Michigan,9,2015,1,2015-09-01
30-06 Spr,Minnesota,11,2015,1,2015-11-01
30-06 Spr,Missouri,1,2016,1,2016-01-01
30-06 Spr,Missouri,7,2017,1,2017-07-01
30-06 Spr,Montana,10,2016,1,2016-10-01
30-06 Spr,Nebraska,5,2017,1,2017-05-01
30-06 Spr,Nebraska,11,2017,1,2017-11-01
30-06 Spr,New Jersey,10,2017,1,2017-10-01
30-06 Spr,New Mexico,1,2016,1,2016-01-01
30-06 Spr,New York,1,2015,1,2015-01-01
30-06 Spr,New York,2,2017,1,2017-02-01
30-06 Spr,New York,2,2018,1,2018-02-01
30-06 Spr,New York,12,2014,1,2014-12-01
30-06 Spr,North Dakota,9,2017,1,2017-09-01
30-06 Spr,North Dakota,12,2016,1,2016-12-01
30-06 Spr,Oregon,4,2015,1,2015-04-01
30-06 Spr,Oregon,4,2017,1,2017-04-01
30-06 Spr,Pennsylvania,10,2015,4,2015-10-01
30-06 Spr,South Carolina,7,2017,1,2017-07-01
30-06 Spr,South Carolina,12,2014,1,2014-12-01
30-06 Spr,Tennessee,2,2017,1,2017-02-01
30-06 Spr,Tennessee,4,2017,1,2017-04-01
30-06 Spr,Utah,2,2016,1,2016-02-01
30-06 Spr,Utah,7,2017,1,2017-07-01
30-06 Spr,Utah,9,2014,3,2014-09-01
30-06 Spr,Utah,9,2016,1,2016-09-01
30-06 Spr,Washington,8,2017,1,2017-08-01
30-06 Spr,West Virginia,9,2016,1,2016-09-01
30-06 Spr,Wisconsin,11,2014,1,2014-11-01
30-30 Win,Alabama,2,2016,1,2016-02-01
30-30 Win,Alaska,3,2015,1,2015-03-01
30-30 Win,Alaska,6,2016,1,2016-06-01
30-30 Win,Alaska,7,2015,1,2015-07-01
30-30 Win,Alaska,8,2015,1,2015-08-01
30-30 Win,Alaska,9,2016,1,2016-09-01
30-30 Win,California,2,2015,3,2015-02-01
30-30 Win,California,2,2017,1,2017-02-01
30-30 Win,California,3,2017,1,2017-03-01
30-30 Win,California,3,2018,2,2018-03-01
30-30 Win,California,4,2016,1,2016-04-01
30-30 Win,California,7,2015,1,2015-07-01
30-30 Win,California,9,2015,1,2015-09-01
30-30 Win,Colorado,3,2016,1,2016-03-01
30-30 Win,Colorado,11,2016,1,2016-11-01
30-30 Win,District of Columbia,7,2017,1,2017-07-01
30-30 Win,Florida,3,2017,1,2017-03-01
30-30 Win,Georgia,8,2015,1,2015-08-01
30-30 Win,Georgia,9,2015,3,2015-09-01
30-30 Win,Georgia,10,2015,1,2015-10-01
30-30 Win,Hawaii,7,2015,1,2015-07-01
30-30 Win,Idaho,6,2015,1,2015-06-01
30-30 Win,Indiana,1,2018,1,2018-01-01
30-30 Win,Iowa,7,2017,1,2017-07-01
30-30 Win,Kansas,3,2016,1,2016-03-01
30-30 Win,Louisiana,6,2016,1,2016-06-01
30-30 Win,Maine,1,2015,1,2015-01-01
30-30 Win,Maine,4,2016,2,2016-04-01
30-30 Win,Maine,6,2015,1,2015-06-01
30-30 Win,Maine,11,2014,2,2014-11-01
30-30 Win,Maryland,1,2017,1,2017-01-01
30-30 Win,Maryland,12,2015,1,2015-12-01
30-30 Win,Massachusetts,7,2016,1,2016-07-01
30-30 Win,Massachusetts,9,2014,1,2014-09-01
30-30 Win,Michigan,1,2014,1,2014-01-01
30-30 Win,Michigan,5,2015,1,2015-05-01
30-30 Win,Michigan,11,2016,1,2016-11-01
30-30 Win,Minnesota,8,2016,1,2016-08-01
30-30 Win,Mississippi,10,2015,1,2015-10-01
30-30 Win,Missouri,1,2017,1,2017-01-01
30-30 Win,Montana,1,2016,1,2016-01-01
30-30 Win,Nebraska,11,2015,1,2015-11-01
30-30 Win,New Mexico,9,2015,1,2015-09-01
30-30 Win,New York,1,2016,1,2016-01-01
30-30 Win,New York,1,2018,1,2018-01-01
30-30 Win,New York,6,2017,1,2017-06-01
30-30 Win,New York,8,2017,1,2017-08-01
30-30 Win,New York,10,2015,1,2015-10-01
30-30 Win,New York,11,2015,1,2015-11-01
30-30 Win,New York,11,2016,1,2016-11-01
30-30 Win,New York,12,2014,1,2014-12-01
30-30 Win,New York,12,2015,2,2015-12-01
30-30 Win,Ohio,12,2017,1,2017-12-01
30-30 Win,Oklahoma,3,2016,1,2016-03-01
30-30 Win,Oklahoma,3,2017,2,2017-03-01
30-30 Win,Oklahoma,9,2016,1,2016-09-01
30-30 Win,Oregon,1,2016,2,2016-01-01
30-30 Win,Oregon,5,2016,1,2016-05-01
30-30 Win,Oregon,8,2016,1,2016-08-01
30-30 Win,Oregon,10,2016,1,2016-10-01
30-30 Win,Pennsylvania,1,2015,1,2015-01-01
30-30 Win,Pennsylvania,1,2017,1,2017-01-01
30-30 Win,Pennsylvania,2,2017,1,2017-02-01
30-30 Win,Pennsylvania,3,2016,2,2016-03-01
30-30 Win,Pennsylvania,6,2017,1,2017-06-01
30-30 Win,Pennsylvania,8,2015,3,2015-08-01
30-30 Win,Pennsylvania,8,2016,1,2016-08-01
30-30 Win,Pennsylvania,9,2017,2,2017-09-01
30-30 Win,Pennsylvania,10,2015,1,2015-10-01
30-30 Win,Pennsylvania,12,2017,1,2017-12-01
30-30 Win,South Carolina,5,2015,1,2015-05-01
30-30 Win,South Carolina,7,2017,1,2017-07-01
30-30 Win,Tennessee,2,2017,1,2017-02-01
30-30 Win,Tennessee,12,2016,1,2016-12-01
30-30 Win,Texas,1,2014,1,2014-01-01
30-30 Win,Texas,1,2017,1,2017-01-01
30-30 Win,Texas,8,2017,1,2017-08-01
30-30 Win,Texas,10,2016,1,2016-10-01
30-30 Win,Utah,11,2015,1,2015-11-01
30-30 Win,Vermont,2,2016,1,2016-02-01
30-30 Win,Vermont,4,2015,1,2015-04-01
30-30 Win,Vermont,10,2015,1,2015-10-01
30-30 Win,Vermont,11,2016,1,2016-11-01
30-30 Win,Vermont,11,2017,1,2017-11-01
30-30 Win,Virginia,12,2014,2,2014-12-01
30-30 Win,Washington,1,2016,1,2016-01-01
30-30 Win,Washington,8,2017,1,2017-08-01
30-30 Win,Washington,10,2016,1,2016-10-01
30-30 Win,West Virginia,10,2015,1,2015-10-01
30-30 Win,West Virginia,10,2016,1,2016-10-01
30-30 Win,West Virginia,12,2014,1,2014-12-01
30-30 Win,West Virginia,12,2017,1,2017-12-01
30-30 Win,Wisconsin,9,2017,2,2017-09-01
30-30 Win,Wisconsin,12,2015,1,2015-12-01
300 Win,Alabama,7,2016,1,2016-07-01
300 Win,Alabama,8,2017,1,2017-08-01
300 Win,Alaska,5,2015,1,2015-05-01
300 Win,Alaska,9,2016,1,2016-09-01
300 Win,Alaska,12,2016,1,2016-12-01
300 Win,California,3,2015,1,2015-03-01
300 Win,Colorado,1,2018,1,2018-01-01
300 Win,Florida,2,2018,1,2018-02-01
300 Win,Florida,3,2018,1,2018-03-01
300 Win,Florida,10,2016,1,2016-10-01
300 Win,Georgia,6,2015,1,2015-06-01
300 Win,Georgia,9,2015,1,2015-09-01
300 Win,Indiana,3,2018,1,2018-03-01
300 Win,Indiana,5,2015,1,2015-05-01
300 Win,Kansas,10,2017,1,2017-10-01
300 Win,Kentucky,2,2018,1,2018-02-01
300 Win,Maryland,12,2014,1,2014-12-01
300 Win,Missouri,1,2017,1,2017-01-01
300 Win,Montana,2,2016,1,2016-02-01
300 Win,Montana,12,2014,1,2014-12-01
300 Win,Tennessee,3,2016,1,2016-03-01
300 Win,Washington,11,2015,1,2015-11-01
300 Win,West Virginia,1,2018,1,2018-01-01
308 Win,Alabama,7,2016,1,2016-07-01
308 Win,Alaska,3,2015,1,2015-03-01
308 Win,Alaska,3,2016,1,2016-03-01
308 Win,Alaska,9,2016,1,2016-09-01
308 Win,Alaska,12,2015,1,2015-12-01
308 Win,Arkansas,1,2014,1,2014-01-01
308 Win,Arkansas,3,2018,1,2018-03-01
308 Win,California,11,2017,1,2017-11-01
308 Win,California,12,2015,2,2015-12-01
308 Win,Colorado,1,2018,2,2018-01-01
308 Win,Connecticut,6,2015,1,2015-06-01
308 Win,Connecticut,12,2014,1,2014-12-01
308 Win,Delaware,1,2016,1,2016-01-01
308 Win,Florida,1,2017,1,2017-01-01
308 Win,Florida,2,2016,1,2016-02-01
308 Win,Florida,3,2018,1,2018-03-01
308 Win,Florida,7,2017,1,2017-07-01
308 Win,Florida,11,2016,1,2016-11-01
308 Win,Florida,12,2017,1,2017-12-01
308 Win,Georgia,2,2015,1,2015-02-01
308 Win,Georgia,6,2015,1,2015-06-01
308 Win,Georgia,11,2017,1,2017-11-01
308 Win,Idaho,9,2016,1,2016-09-01
308 Win,Indiana,3,2018,1,2018-03-01
308 Win,Iowa,7,2017,1,2017-07-01
308 Win,Kansas,2,2017,1,2017-02-01
308 Win,Kentucky,9,2015,1,2015-09-01
308 Win,Louisiana,5,2015,1,2015-05-01
308 Win,Louisiana,6,2016,2,2016-06-01
308 Win,Louisiana,7,2015,1,2015-07-01
308 Win,Maine,2,2016,1,2016-02-01
308 Win,Maryland,1,2017,1,2017-01-01
308 Win,Massachusetts,1,2016,1,2016-01-01
308 Win,Massachusetts,6,2016,1,2016-06-01
308 Win,Massachusetts,7,2015,1,2015-07-01
308 Win,Massachusetts,7,2016,1,2016-07-01
308 Win,Massachusetts,7,2017,1,2017-07-01
308 Win,Massachusetts,11,2016,1,2016-11-01
308 Win,Minnesota,5,2017,1,2017-05-01
308 Win,Mississippi,7,2015,1,2015-07-01
308 Win,Missouri,1,2015,1,2015-01-01
308 Win,Missouri,1,2018,1,2018-01-01
308 Win,Missouri,2,2016,1,2016-02-01
308 Win,Montana,6,2016,1,2016-06-01
308 Win,Nebraska,10,2017,1,2017-10-01
308 Win,New Jersey,1,2016,1,2016-01-01
308 Win,New York,2,2015,1,2015-02-01
308 Win,New York,2,2017,1,2017-02-01
308 Win,New York,3,2018,1,2018-03-01
308 Win,New York,4,2016,2,2016-04-01
308 Win,New York,11,2013,1,2013-11-01
308 Win,New York,11,2016,1,2016-11-01
308 Win,New York,11,2017,1,2017-11-01
308 Win,New York,12,2016,1,2016-12-01
308 Win,North Carolina,7,2016,1,2016-07-01
308 Win,Ohio,3,2016,1,2016-03-01
308 Win,Ohio,12,2017,1,2017-12-01
308 Win,Oklahoma,3,2017,2,2017-03-01
308 Win,Oklahoma,3,2018,1,2018-03-01
308 Win,Oregon,2,2017,1,2017-02-01
308 Win,Oregon,3,2016,1,2016-03-01
308 Win,Oregon,6,2015,1,2015-06-01
308 Win,Oregon,10,2015,1,2015-10-01
308 Win,Pennsylvania,1,2018,1,2018-01-01
308 Win,Pennsylvania,2,2017,1,2017-02-01
308 Win,Pennsylvania,3,2017,1,2017-03-01
308 Win,Pennsylvania,8,2015,1,2015-08-01
308 Win,Pennsylvania,10,2015,1,2015-10-01
308 Win,Pennsylvania,12,2015,1,2015-12-01
308 Win,Pennsylvania,12,2017,1,2017-12-01
308 Win,South Carolina,9,2016,1,2016-09-01
308 Win,South Dakota,2,2017,1,2017-02-01
308 Win,Tennessee,1,2015,1,2015-01-01
308 Win,Tennessee,10,2017,1,2017-10-01
308 Win,Tennessee,12,2016,2,2016-12-01
308 Win,Texas,1,2017,1,2017-01-01
308 Win,Texas,4,2016,2,2016-04-01
308 Win,Texas,6,2015,1,2015-06-01
308 Win,Virginia,4,2016,1,2016-04-01
308 Win,Washington,7,2015,1,2015-07-01
308 Win,Washington,7,2017,1,2017-07-01
308 Win,West Virginia,1,2018,1,2018-01-01
308 Win,Wisconsin,8,2015,1,2015-08-01
308 Win,Wisconsin,11,2015,1,2015-11-01
308 Win,Wyoming,2,2018,1,2018-02-01
32 Auto,Alabama,1,2015,2,2015-01-01
32 Auto,Alabama,1,2017,1,2017-01-01
32 Auto,Alabama,6,2015,2,2015-06-01
32 Auto,Alabama,10,2015,1,2015-10-01
32 Auto,Alabama,12,2014,1,2014-12-01
32 Auto,Alaska,3,2017,1,2017-03-01
32 Auto,Alaska,7,2016,1,2016-07-01
32 Auto,Arizona,2,2017,1,2017-02-01
32 Auto,Arizona,10,2015,1,2015-10-01
32 Auto,Arizona,12,2014,1,2014-12-01
32 Auto,Arkansas,2,2015,1,2015-02-01
32 Auto,Arkansas,6,2015,1,2015-06-01
32 Auto,Arkansas,12,2015,1,2015-12-01
32 Auto,California,1,2016,1,2016-01-01
32 Auto,California,1,2017,1,2017-01-01
32 Auto,California,2,2015,2,2015-02-01
32 Auto,California,2,2016,2,2016-02-01
32 Auto,California,2,2017,1,2017-02-01
32 Auto,California,3,2017,1,2017-03-01
32 Auto,California,3,2018,1,2018-03-01
32 Auto,California,4,2017,1,2017-04-01
32 Auto,California,5,2015,1,2015-05-01
32 Auto,California,5,2017,1,2017-05-01
32 Auto,California,6,2017,1,2017-06-01
32 Auto,California,7,2017,1,2017-07-01
32 Auto,California,9,2015,1,2015-09-01
32 Auto,California,9,2016,1,2016-09-01
32 Auto,California,12,2014,1,2014-12-01
32 Auto,California,12,2016,1,2016-12-01
32 Auto,Colorado,7,2015,1,2015-07-01
32 Auto,Connecticut,1,2014,1,2014-01-01
32 Auto,Connecticut,1,2016,1,2016-01-01
32 Auto,Connecticut,2,2016,2,2016-02-01
32 Auto,Connecticut,2,2018,2,2018-02-01
32 Auto,Connecticut,3,2015,1,2015-03-01
32 Auto,Connecticut,3,2016,1,2016-03-01
32 Auto,Connecticut,3,2017,1,2017-03-01
32 Auto,Connecticut,4,2015,1,2015-04-01
32 Auto,Connecticut,4,2016,2,2016-04-01
32 Auto,Connecticut,4,2017,2,2017-04-01
32 Auto,Connecticut,5,2015,2,2015-05-01
32 Auto,Connecticut,5,2016,2,2016-05-01
32 Auto,Connecticut,7,2015,1,2015-07-01
32 Auto,Connecticut,7,2016,4,2016-07-01
32 Auto,Connecticut,7,2017,1,2017-07-01
32 Auto,Connecticut,8,2017,1,2017-08-01
32 Auto,Connecticut,9,2016,2,2016-09-01
32 Auto,Connecticut,10,2017,1,2017-10-01
32 Auto,Delaware,1,2016,2,2016-01-01
32 Auto,Delaware,1,2017,1,2017-01-01
32 Auto,Delaware,2,2018,1,2018-02-01
32 Auto,Delaware,5,2014,1,2014-05-01
32 Auto,Delaware,10,2017,1,2017-10-01
32 Auto,Delaware,11,2015,1,2015-11-01
32 Auto,Delaware,12,2014,1,2014-12-01
32 Auto,District of Columbia,1,2018,1,2018-01-01
32 Auto,District of Columbia,2,2018,1,2018-02-01
32 Auto,District of Columbia,4,2017,4,2017-04-01
32 Auto,District of Columbia,5,2017,3,2017-05-01
32 Auto,District of Columbia,6,2017,1,2017-06-01
32 Auto,District of Columbia,7,2017,2,2017-07-01
32 Auto,District of Columbia,8,2017,4,2017-08-01
32 Auto,District of Columbia,9,2017,1,2017-09-01
32 Auto,District of Columbia,10,2017,2,2017-10-01
32 Auto,District of Columbia,11,2017,2,2017-11-01
32 Auto,District of Columbia,12,2017,1,2017-12-01
32 Auto,Florida,1,2016,1,2016-01-01
32 Auto,Florida,1,2018,1,2018-01-01
32 Auto,Florida,2,2016,3,2016-02-01
32 Auto,Florida,4,2015,1,2015-04-01
32 Auto,Florida,4,2016,1,2016-04-01
32 Auto,Florida,4,2017,2,2017-04-01
32 Auto,Florida,5,2015,4,2015-05-01
32 Auto,Florida,5,2016,4,2016-05-01
32 Auto,Florida,5,2017,1,2017-05-01
32 Auto,Florida,6,2015,2,2015-06-01
32 Auto,Florida,6,2016,2,2016-06-01
32 Auto,Florida,7,2015,1,2015-07-01
32 Auto,Florida,8,2013,1,2013-08-01
32 Auto,Florida,9,2015,2,2015-09-01
32 Auto,Florida,11,2017,1,2017-11-01
32 Auto,Florida,12,2016,2,2016-12-01
32 Auto,Florida,12,2017,1,2017-12-01
32 Auto,Georgia,1,2015,2,2015-01-01
32 Auto,Georgia,1,2016,1,2016-01-01
32 Auto,Georgia,2,2015,1,2015-02-01
32 Auto,Georgia,2,2016,1,2016-02-01
32 Auto,Georgia,3,2015,1,2015-03-01
32 Auto,Georgia,4,2015,1,2015-04-01
32 Auto,Georgia,5,2015,2,2015-05-01
32 Auto,Georgia,5,2016,1,2016-05-01
32 Auto,Georgia,8,2015,1,2015-08-01
32 Auto,Georgia,10,2014,1,2014-10-01
32 Auto,Georgia,10,2015,1,2015-10-01
32 Auto,Georgia,10,2016,1,2016-10-01
32 Auto,Georgia,11,2015,1,2015-11-01
32 Auto,Georgia,12,2014,2,2014-12-01
32 Auto,Georgia,12,2015,1,2015-12-01
32 Auto,Hawaii,1,2015,1,2015-01-01
32 Auto,Idaho,5,2014,1,2014-05-01
32 Auto,Idaho,6,2015,1,2015-06-01
32 Auto,Illinois,2,2016,1,2016-02-01
32 Auto,Illinois,4,2016,2,2016-04-01
32 Auto,Illinois,5,2016,1,2016-05-01
32 Auto,Illinois,6,2017,1,2017-06-01
32 Auto,Illinois,8,2017,1,2017-08-01
32 Auto,Illinois,9,2015,2,2015-09-01
32 Auto,Illinois,10,2015,1,2015-10-01
32 Auto,Illinois,10,2016,1,2016-10-01
32 Auto,Illinois,11,2016,1,2016-11-01
32 Auto,Illinois,11,2017,1,2017-11-01
32 Auto,Illinois,12,2016,1,2016-12-01
32 Auto,Indiana,9,2017,1,2017-09-01
32 Auto,Iowa,1,2016,1,2016-01-01
32 Auto,Iowa,2,2017,1,2017-02-01
32 Auto,Iowa,4,2015,2,2015-04-01
32 Auto,Iowa,7,2016,1,2016-07-01
32 Auto,Iowa,8,2016,1,2016-08-01
32 Auto,Kansas,4,2017,2,2017-04-01
32 Auto,Kentucky,7,2015,1,2015-07-01
32 Auto,Louisiana,2,2015,1,2015-02-01
32 Auto,Louisiana,2,2017,1,2017-02-01
32 Auto,Louisiana,3,2015,1,2015-03-01
32 Auto,Louisiana,9,2015,1,2015-09-01
32 Auto,Louisiana,12,2015,1,2015-12-01
32 Auto,Louisiana,12,2016,1,2016-12-01
32 Auto,Maine,12,2016,1,2016-12-01
32 Auto,Maryland,1,2017,1,2017-01-01
32 Auto,Maryland,1,2018,1,2018-01-01
32 Auto,Maryland,2,2016,1,2016-02-01
32 Auto,Maryland,2,2017,2,2017-02-01
32 Auto,Maryland,3,2016,2,2016-03-01
32 Auto,Maryland,3,2017,2,2017-03-01
32 Auto,Maryland,3,2018,1,2018-03-01
32 Auto,Maryland,5,2016,1,2016-05-01
32 Auto,Maryland,5,2017,1,2017-05-01
32 Auto,Maryland,6,2015,1,2015-06-01
32 Auto,Maryland,7,2016,1,2016-07-01
32 Auto,Maryland,9,2015,1,2015-09-01
32 Auto,Maryland,10,2017,1,2017-10-01
32 Auto,Maryland,11,2015,2,2015-11-01
32 Auto,Maryland,12,2015,1,2015-12-01
32 Auto,Maryland,12,2016,1,2016-12-01
32 Auto,Maryland,12,2017,1,2017-12-01
32 Auto,Massachusetts,1,2016,1,2016-01-01
32 Auto,Massachusetts,1,2017,1,2017-01-01
32 Auto,Massachusetts,1,2018,1,2018-01-01
32 Auto,Massachusetts,2,2015,1,2015-02-01
32 Auto,Massachusetts,2,2016,3,2016-02-01
32 Auto,Massachusetts,3,2015,2,2015-03-01
32 Auto,Massachusetts,3,2016,2,2016-03-01
32 Auto,Massachusetts,3,2017,6,2017-03-01
32 Auto,Massachusetts,3,2018,1,2018-03-01
32 Auto,Massachusetts,4,2015,1,2015-04-01
32 Auto,Massachusetts,4,2016,1,2016-04-01
32 Auto,Massachusetts,5,2015,2,2015-05-01
32 Auto,Massachusetts,5,2016,1,2016-05-01
32 Auto,Massachusetts,5,2017,3,2017-05-01
32 Auto,Massachusetts,6,2015,1,2015-06-01
32 Auto,Massachusetts,6,2016,3,2016-06-01
32 Auto,Massachusetts,6,2017,2,2017-06-01
32 Auto,Massachusetts,7,2016,1,2016-07-01
32 Auto,Massachusetts,8,2016,1,2016-08-01
32 Auto,Massachusetts,9,2016,1,2016-09-01
32 Auto,Massachusetts,9,2017,2,2017-09-01
32 Auto,Massachusetts,10,2015,2,2015-10-01
32 Auto,Massachusetts,10,2017,1,2017-10-01
32 Auto,Massachusetts,11,2015,2,2015-11-01
32 Auto,Massachusetts,11,2016,1,2016-11-01
32 Auto,Massachusetts,11,2017,1,2017-11-01
32 Auto,Massachusetts,12,2014,1,2014-12-01
32 Auto,Massachusetts,12,2015,1,2015-12-01
32 Auto,Massachusetts,12,2016,1,2016-12-01
32 Auto,Massachusetts,12,2017,1,2017-12-01
32 Auto,Michigan,1,2016,1,2016-01-01
32 Auto,Michigan,3,2017,3,2017-03-01
32 Auto,Michigan,5,2015,1,2015-05-01
32 Auto,Michigan,8,2014,1,2014-08-01
32 Auto,Michigan,9,2016,2,2016-09-01
32 Auto,Michigan,11,2015,1,2015-11-01
32 Auto,Michigan,11,2017,1,2017-11-01
32 Auto,Michigan,12,2014,2,2014-12-01
32 Auto,Mississippi,10,2016,1,2016-10-01
32 Auto,Missouri,1,2015,1,2015-01-01
32 Auto,Missouri,1,2017,1,2017-01-01
32 Auto,Missouri,2,2015,1,2015-02-01
32 Auto,Missouri,3,2015,1,2015-03-01
32 Auto,Missouri,12,2014,1,2014-12-01
32 Auto,Missouri,12,2017,1,2017-12-01
32 Auto,Nebraska,7,2017,1,2017-07-01
32 Auto,Nebraska,12,2016,1,2016-12-01
32 Auto,Nebraska,12,2017,1,2017-12-01
32 Auto,Nevada,2,2015,1,2015-02-01
32 Auto,Nevada,8,2015,1,2015-08-01
32 Auto,New Hampshire,1,2016,1,2016-01-01
32 Auto,New Hampshire,2,2015,1,2015-02-01
32 Auto,New Hampshire,5,2015,2,2015-05-01
32 Auto,New Jersey,1,2016,2,2016-01-01
32 Auto,New Jersey,1,2017,1,2017-01-01
32 Auto,New Jersey,1,2018,1,2018-01-01
32 Auto,New Jersey,2,2015,1,2015-02-01
32 Auto,New Jersey,3,2015,1,2015-03-01
32 Auto,New Jersey,3,2017,1,2017-03-01
32 Auto,New Jersey,4,2017,1,2017-04-01
32 Auto,New Jersey,5,2015,1,2015-05-01
32 Auto,New Jersey,5,2016,1,2016-05-01
32 Auto,New Jersey,6,2015,1,2015-06-01
32 Auto,New Jersey,6,2016,1,2016-06-01
32 Auto,New Jersey,6,2017,1,2017-06-01
32 Auto,New Jersey,7,2015,1,2015-07-01
32 Auto,New Jersey,7,2016,1,2016-07-01
32 Auto,New Jersey,8,2016,1,2016-08-01
32 Auto,New Jersey,8,2017,1,2017-08-01
32 Auto,New Jersey,9,2015,1,2015-09-01
32 Auto,New Jersey,9,2016,1,2016-09-01
32 Auto,New Jersey,10,2016,1,2016-10-01
32 Auto,New Jersey,11,2015,1,2015-11-01
32 Auto,New Jersey,11,2016,2,2016-11-01
32 Auto,New Jersey,11,2017,1,2017-11-01
32 Auto,New Jersey,12,2016,1,2016-12-01
32 Auto,New York,1,2015,1,2015-01-01
32 Auto,New York,1,2016,2,2016-01-01
32 Auto,New York,1,2018,1,2018-01-01
32 Auto,New York,2,2014,1,2014-02-01
32 Auto,New York,2,2016,6,2016-02-01
32 Auto,New York,2,2017,4,2017-02-01
32 Auto,New York,3,2015,6,2015-03-01
32 Auto,New York,3,2016,6,2016-03-01
32 Auto,New York,3,2017,2,2017-03-01
32 Auto,New York,4,2015,3,2015-04-01
32 Auto,New York,4,2016,3,2016-04-01
32 Auto,New York,5,2015,4,2015-05-01
32 Auto,New York,5,2016,2,2016-05-01
32 Auto,New York,5,2017,2,2017-05-01
32 Auto,New York,6,2015,1,2015-06-01
32 Auto,New York,6,2016,2,2016-06-01
32 Auto,New York,6,2017,1,2017-06-01
32 Auto,New York,7,2014,3,2014-07-01
32 Auto,New York,7,2017,1,2017-07-01
32 Auto,New York,8,2015,1,2015-08-01
32 Auto,New York,8,2016,1,2016-08-01
32 Auto,New York,8,2017,1,2017-08-01
32 Auto,New York,9,2016,2,2016-09-01
32 Auto,New York,10,2015,4,2015-10-01
32 Auto,New York,10,2016,2,2016-10-01
32 Auto,New York,10,2017,1,2017-10-01
32 Auto,New York,11,2016,1,2016-11-01
32 Auto,New York,12,2015,5,2015-12-01
32 Auto,New York,12,2016,2,2016-12-01
32 Auto,North Carolina,1,2016,1,2016-01-01
32 Auto,North Carolina,2,2015,1,2015-02-01
32 Auto,North Carolina,2,2016,1,2016-02-01
32 Auto,North Carolina,2,2017,1,2017-02-01
32 Auto,North Carolina,3,2018,1,2018-03-01
32 Auto,North Carolina,6,2015,1,2015-06-01
32 Auto,North Carolina,8,2015,3,2015-08-01
32 Auto,North Carolina,9,2017,1,2017-09-01
32 Auto,North Carolina,10,2014,1,2014-10-01
32 Auto,Ohio,1,2017,1,2017-01-01
32 Auto,Ohio,2,2018,3,2018-02-01
32 Auto,Ohio,3,2015,1,2015-03-01
32 Auto,Ohio,4,2017,1,2017-04-01
32 Auto,Ohio,8,2015,1,2015-08-01
32 Auto,Ohio,9,2016,1,2016-09-01
32 Auto,Ohio,10,2015,2,2015-10-01
32 Auto,Ohio,10,2017,1,2017-10-01
32 Auto,Ohio,12,2017,2,2017-12-01
32 Auto,Oklahoma,1,2018,1,2018-01-01
32 Auto,Oklahoma,3,2017,1,2017-03-01
32 Auto,Oklahoma,5,2017,1,2017-05-01
32 Auto,Oklahoma,6,2017,1,2017-06-01
32 Auto,Oklahoma,9,2017,1,2017-09-01
32 Auto,Oregon,2,2016,1,2016-02-01
32 Auto,Oregon,4,2015,1,2015-04-01
32 Auto,Oregon,4,2017,1,2017-04-01
32 Auto,Oregon,7,2015,1,2015-07-01
32 Auto,Pennsylvania,2,2015,1,2015-02-01
32 Auto,Pennsylvania,2,2016,1,2016-02-01
32 Auto,Pennsylvania,2,2018,1,2018-02-01
32 Auto,Pennsylvania,3,2017,2,2017-03-01
32 Auto,Pennsylvania,4,2015,1,2015-04-01
32 Auto,Pennsylvania,4,2016,2,2016-04-01
32 Auto,Pennsylvania,5,2017,1,2017-05-01
32 Auto,Pennsylvania,7,2017,2,2017-07-01
32 Auto,Pennsylvania,8,2015,1,2015-08-01
32 Auto,Pennsylvania,8,2017,1,2017-08-01
32 Auto,Pennsylvania,10,2016,1,2016-10-01
32 Auto,Pennsylvania,10,2017,1,2017-10-01
32 Auto,Pennsylvania,11,2015,1,2015-11-01
32 Auto,Pennsylvania,12,2016,3,2016-12-01
32 Auto,Pennsylvania,12,2017,1,2017-12-01
32 Auto,Rhode Island,1,2017,1,2017-01-01
32 Auto,Rhode Island,1,2018,1,2018-01-01
32 Auto,Rhode Island,2,2018,1,2018-02-01
32 Auto,Rhode Island,4,2016,1,2016-04-01
32 Auto,Rhode Island,5,2014,1,2014-05-01
32 Auto,Rhode Island,6,2016,1,2016-06-01
32 Auto,Rhode Island,6,2017,1,2017-06-01
32 Auto,Rhode Island,11,2016,1,2016-11-01
32 Auto,South Carolina,1,2017,1,2017-01-01
32 Auto,South Carolina,3,2015,3,2015-03-01
32 Auto,South Carolina,3,2017,1,2017-03-01
32 Auto,South Carolina,5,2015,1,2015-05-01
32 Auto,South Carolina,8,2016,1,2016-08-01
32 Auto,South Carolina,9,2016,1,2016-09-01
32 Auto,South Carolina,9,2017,1,2017-09-01
32 Auto,South Carolina,10,2014,1,2014-10-01
32 Auto,South Dakota,9,2017,1,2017-09-01
32 Auto,Tennessee,3,2018,2,2018-03-01
32 Auto,Tennessee,4,2017,1,2017-04-01
32 Auto,Tennessee,7,2016,1,2016-07-01
32 Auto,Tennessee,8,2015,2,2015-08-01
