gun,state,month,year,count_guns,fip,state_abbr,date
12 gauge,District of Columbia,1,2016,1,11,DC,2016-01-01
12 gauge,District of Columbia,3,2017,1,11,DC,2017-03-01
12 gauge,District of Columbia,4,2017,3,11,DC,2017-04-01
12 gauge,District of Columbia,5,2017,1,11,DC,2017-05-01
12 gauge,District of Columbia,6,2017,4,11,DC,2017-06-01
12 gauge,District of Columbia,7,2017,3,11,DC,2017-07-01
12 gauge,District of Columbia,8,2017,4,11,DC,2017-08-01
12 gauge,District of Columbia,9,2017,1,11,DC,2017-09-01
12 gauge,District of Columbia,10,2017,2,11,DC,2017-10-01
12 gauge,District of Columbia,11,2017,1,11,DC,2017-11-01
12 gauge,District of Columbia,12,2017,2,11,DC,2017-12-01
20 gauge,District of Columbia,4,2017,1,11,DC,2017-04-01
20 gauge,District of Columbia,9,2017,1,11,DC,2017-09-01
22 LR,District of Columbia,1,2016,1,11,DC,2016-01-01
22 LR,District of Columbia,1,2018,6,11,DC,2018-01-01
22 LR,District of Columbia,3,2017,1,11,DC,2017-03-01
22 LR,District of Columbia,4,2017,8,11,DC,2017-04-01
22 LR,District of Columbia,5,2017,2,11,DC,2017-05-01
22 LR,District of Columbia,6,2016,1,11,DC,2016-06-01
22 LR,District of Columbia,6,2017,7,11,DC,2017-06-01
22 LR,District of Columbia,7,2017,13,11,DC,2017-07-01
22 LR,District of Columbia,8,2017,8,11,DC,2017-08-01
22 LR,District of Columbia,9,2017,4,11,DC,2017-09-01
22 LR,District of Columbia,11,2017,4,11,DC,2017-11-01
22 LR,District of Columbia,12,2017,1,11,DC,2017-12-01
25 Auto,District of Columbia,1,2018,1,11,DC,2018-01-01
25 Auto,District of Columbia,3,2017,1,11,DC,2017-03-01
25 Auto,District of Columbia,4,2017,4,11,DC,2017-04-01
25 Auto,District of Columbia,5,2017,1,11,DC,2017-05-01
25 Auto,District of Columbia,6,2017,3,11,DC,2017-06-01
25 Auto,District of Columbia,7,2017,2,11,DC,2017-07-01
25 Auto,District of Columbia,8,2017,2,11,DC,2017-08-01
25 Auto,District of Columbia,10,2017,1,11,DC,2017-10-01
25 Auto,District of Columbia,11,2017,1,11,DC,2017-11-01
25 Auto,District of Columbia,12,2017,1,11,DC,2017-12-01
30-30 Win,District of Columbia,7,2017,1,11,DC,2017-07-01
32 Auto,District of Columbia,1,2018,1,11,DC,2018-01-01
32 Auto,District of Columbia,2,2018,1,11,DC,2018-02-01
32 Auto,District of Columbia,4,2017,4,11,DC,2017-04-01
32 Auto,District of Columbia,5,2017,3,11,DC,2017-05-01
32 Auto,District of Columbia,6,2017,1,11,DC,2017-06-01
32 Auto,District of Columbia,7,2017,2,11,DC,2017-07-01
32 Auto,District of Columbia,8,2017,4,11,DC,2017-08-01
32 Auto,District of Columbia,9,2017,1,11,DC,2017-09-01
32 Auto,District of Columbia,10,2017,2,11,DC,2017-10-01
32 Auto,District of Columbia,11,2017,2,11,DC,2017-11-01
32 Auto,District of Columbia,12,2017,1,11,DC,2017-12-01
357 Mag,District of Columbia,1,2018,3,11,DC,2018-01-01
357 Mag,District of Columbia,6,2017,2,11,DC,2017-06-01
357 Mag,District of Columbia,7,2017,3,11,DC,2017-07-01
357 Mag,District of Columbia,8,2017,1,11,DC,2017-08-01
357 Mag,District of Columbia,9,2017,1,11,DC,2017-09-01
357 Mag,District of Columbia,11,2017,2,11,DC,2017-11-01
357 Mag,District of Columbia,12,2017,1,11,DC,2017-12-01
38 Spl,District of Columbia,1,2018,5,11,DC,2018-01-01
38 Spl,District of Columbia,4,2017,10,11,DC,2017-04-01
38 Spl,District of Columbia,5,2016,2,11,DC,2016-05-01
38 Spl,District of Columbia,5,2017,11,11,DC,2017-05-01
38 Spl,District of Columbia,6,2017,12,11,DC,2017-06-01
38 Spl,District of Columbia,7,2015,1,11,DC,2015-07-01
38 Spl,District of Columbia,7,2017,20,11,DC,2017-07-01
38 Spl,District of Columbia,8,2015,2,11,DC,2015-08-01
38 Spl,District of Columbia,8,2017,10,11,DC,2017-08-01
38 Spl,District of Columbia,9,2016,1,11,DC,2016-09-01
38 Spl,District of Columbia,9,2017,5,11,DC,2017-09-01
38 Spl,District of Columbia,11,2017,14,11,DC,2017-11-01
38 Spl,District of Columbia,12,2017,3,11,DC,2017-12-01
380 Auto,District of Columbia,2,2018,1,11,DC,2018-02-01
380 Auto,District of Columbia,4,2017,4,11,DC,2017-04-01
380 Auto,District of Columbia,5,2017,3,11,DC,2017-05-01
380 Auto,District of Columbia,6,2017,3,11,DC,2017-06-01
380 Auto,District of Columbia,7,2017,2,11,DC,2017-07-01
380 Auto,District of Columbia,8,2015,2,11,DC,2015-08-01
380 Auto,District of Columbia,8,2017,2,11,DC,2017-08-01
380 Auto,District of Columbia,11,2017,1,11,DC,2017-11-01
380 Auto,District of Columbia,12,2015,1,11,DC,2015-12-01
380 Auto,District of Columbia,12,2017,4,11,DC,2017-12-01
40 SW,District of Columbia,1,2015,1,11,DC,2015-01-01
40 SW,District of Columbia,1,2018,10,11,DC,2018-01-01
40 SW,District of Columbia,3,2013,2,11,DC,2013-03-01
40 SW,District of Columbia,3,2016,1,11,DC,2016-03-01
40 SW,District of Columbia,3,2017,5,11,DC,2017-03-01
40 SW,District of Columbia,3,2018,1,11,DC,2018-03-01
40 SW,District of Columbia,4,2017,18,11,DC,2017-04-01
40 SW,District of Columbia,5,2017,19,11,DC,2017-05-01
40 SW,District of Columbia,6,2017,12,11,DC,2017-06-01
40 SW,District of Columbia,7,2017,14,11,DC,2017-07-01
40 SW,District of Columbia,8,2016,1,11,DC,2016-08-01
40 SW,District of Columbia,8,2017,16,11,DC,2017-08-01
40 SW,District of Columbia,9,2015,1,11,DC,2015-09-01
40 SW,District of Columbia,9,2017,5,11,DC,2017-09-01
40 SW,District of Columbia,11,2017,21,11,DC,2017-11-01
40 SW,District of Columbia,12,2017,12,11,DC,2017-12-01
44 Mag,District of Columbia,8,2017,1,11,DC,2017-08-01
45 Auto,District of Columbia,1,2018,6,11,DC,2018-01-01
45 Auto,District of Columbia,2,2016,1,11,DC,2016-02-01
45 Auto,District of Columbia,3,2017,3,11,DC,2017-03-01
45 Auto,District of Columbia,4,2017,11,11,DC,2017-04-01
45 Auto,District of Columbia,5,2017,5,11,DC,2017-05-01
45 Auto,District of Columbia,6,2016,1,11,DC,2016-06-01
45 Auto,District of Columbia,6,2017,4,11,DC,2017-06-01
45 Auto,District of Columbia,7,2017,14,11,DC,2017-07-01
45 Auto,District of Columbia,8,2015,2,11,DC,2015-08-01
45 Auto,District of Columbia,8,2016,1,11,DC,2016-08-01
45 Auto,District of Columbia,8,2017,11,11,DC,2017-08-01
45 Auto,District of Columbia,9,2016,1,11,DC,2016-09-01
45 Auto,District of Columbia,9,2017,8,11,DC,2017-09-01
45 Auto,District of Columbia,10,2017,2,11,DC,2017-10-01
45 Auto,District of Columbia,11,2017,6,11,DC,2017-11-01
45 Auto,District of Columbia,12,2017,3,11,DC,2017-12-01
9mm,District of Columbia,1,2018,19,11,DC,2018-01-01
9mm,District of Columbia,3,2013,2,11,DC,2013-03-01
9mm,District of Columbia,3,2017,9,11,DC,2017-03-01
9mm,District of Columbia,4,2017,38,11,DC,2017-04-01
9mm,District of Columbia,5,2017,31,11,DC,2017-05-01
9mm,District of Columbia,6,2015,1,11,DC,2015-06-01
9mm,District of Columbia,6,2017,30,11,DC,2017-06-01
9mm,District of Columbia,7,2016,1,11,DC,2016-07-01
9mm,District of Columbia,7,2017,34,11,DC,2017-07-01
9mm,District of Columbia,8,2015,4,11,DC,2015-08-01
9mm,District of Columbia,8,2017,29,11,DC,2017-08-01
9mm,District of Columbia,9,2013,1,11,DC,2013-09-01
9mm,District of Columbia,9,2015,1,11,DC,2015-09-01
9mm,District of Columbia,9,2017,10,11,DC,2017-09-01
9mm,District of Columbia,10,2017,2,11,DC,2017-10-01
9mm,District of Columbia,11,2016,1,11,DC,2016-11-01
9mm,District of Columbia,11,2017,31,11,DC,2017-11-01
9mm,District of Columbia,12,2017,16,11,DC,2017-12-01
Handgun,District of Columbia,1,2013,1,11,DC,2013-01-01
Handgun,District of Columbia,1,2015,2,11,DC,2015-01-01
Handgun,District of Columbia,1,2016,5,11,DC,2016-01-01
Handgun,District of Columbia,1,2017,9,11,DC,2017-01-01
Handgun,District of Columbia,1,2018,1,11,DC,2018-01-01
Handgun,District of Columbia,2,2015,11,11,DC,2015-02-01
Handgun,District of Columbia,2,2016,10,11,DC,2016-02-01
Handgun,District of Columbia,2,2017,6,11,DC,2017-02-01
Handgun,District of Columbia,2,2018,10,11,DC,2018-02-01
Handgun,District of Columbia,3,2015,4,11,DC,2015-03-01
Handgun,District of Columbia,3,2016,23,11,DC,2016-03-01
Handgun,District of Columbia,3,2017,3,11,DC,2017-03-01
Handgun,District of Columbia,3,2018,5,11,DC,2018-03-01
Handgun,District of Columbia,4,2015,4,11,DC,2015-04-01
Handgun,District of Columbia,4,2016,15,11,DC,2016-04-01
Handgun,District of Columbia,4,2017,9,11,DC,2017-04-01
Handgun,District of Columbia,5,2015,2,11,DC,2015-05-01
Handgun,District of Columbia,5,2016,14,11,DC,2016-05-01
Handgun,District of Columbia,5,2017,3,11,DC,2017-05-01
Handgun,District of Columbia,6,2016,18,11,DC,2016-06-01
Handgun,District of Columbia,6,2017,3,11,DC,2017-06-01
Handgun,District of Columbia,7,2015,2,11,DC,2015-07-01
Handgun,District of Columbia,7,2016,11,11,DC,2016-07-01
Handgun,District of Columbia,7,2017,6,11,DC,2017-07-01
Handgun,District of Columbia,8,2015,1,11,DC,2015-08-01
Handgun,District of Columbia,8,2016,4,11,DC,2016-08-01
Handgun,District of Columbia,8,2017,7,11,DC,2017-08-01
Handgun,District of Columbia,9,2015,11,11,DC,2015-09-01
Handgun,District of Columbia,9,2017,7,11,DC,2017-09-01
Handgun,District of Columbia,10,2015,15,11,DC,2015-10-01
Handgun,District of Columbia,10,2016,1,11,DC,2016-10-01
Handgun,District of Columbia,10,2017,7,11,DC,2017-10-01
Handgun,District of Columbia,11,2015,3,11,DC,2015-11-01
Handgun,District of Columbia,11,2016,5,11,DC,2016-11-01
Handgun,District of Columbia,11,2017,7,11,DC,2017-11-01
Handgun,District of Columbia,12,2015,18,11,DC,2015-12-01
Handgun,District of Columbia,12,2016,2,11,DC,2016-12-01
Handgun,District of Columbia,12,2017,2,11,DC,2017-12-01
Other,District of Columbia,1,2018,1,11,DC,2018-01-01
Other,District of Columbia,3,2017,1,11,DC,2017-03-01
Other,District of Columbia,4,2017,5,11,DC,2017-04-01
Other,District of Columbia,5,2017,5,11,DC,2017-05-01
Other,District of Columbia,6,2016,1,11,DC,2016-06-01
Other,District of Columbia,6,2017,6,11,DC,2017-06-01
Other,District of Columbia,7,2016,1,11,DC,2016-07-01
Other,District of Columbia,7,2017,3,11,DC,2017-07-01
Other,District of Columbia,8,2017,1,11,DC,2017-08-01
Other,District of Columbia,9,2016,1,11,DC,2016-09-01
Other,District of Columbia,11,2017,27,11,DC,2017-11-01
Other,District of Columbia,12,2017,11,11,DC,2017-12-01
Rifle,District of Columbia,3,2018,1,11,DC,2018-03-01
Rifle,District of Columbia,4,2016,2,11,DC,2016-04-01
Rifle,District of Columbia,4,2017,1,11,DC,2017-04-01
Rifle,District of Columbia,5,2017,2,11,DC,2017-05-01
Rifle,District of Columbia,7,2016,1,11,DC,2016-07-01
Rifle,District of Columbia,8,2017,2,11,DC,2017-08-01
Rifle,District of Columbia,9,2017,1,11,DC,2017-09-01
Rifle,District of Columbia,11,2016,1,11,DC,2016-11-01
Rifle,District of Columbia,12,2016,1,11,DC,2016-12-01
Shotgun,District of Columbia,1,2017,1,11,DC,2017-01-01
Shotgun,District of Columbia,3,2016,1,11,DC,2016-03-01
Shotgun,District of Columbia,4,2015,1,11,DC,2015-04-01
Shotgun,District of Columbia,5,2015,2,11,DC,2015-05-01
Shotgun,District of Columbia,5,2016,3,11,DC,2016-05-01
Shotgun,District of Columbia,6,2016,1,11,DC,2016-06-01
Shotgun,District of Columbia,7,2016,1,11,DC,2016-07-01
Shotgun,District of Columbia,9,2013,1,11,DC,2013-09-01
Shotgun,District of Columbia,9,2015,1,11,DC,2015-09-01
Shotgun,District of Columbia,10,2015,1,11,DC,2015-10-01
10mm,Illinois,3,2015,1,17,IL,2015-03-01
12 gauge,Illinois,1,2015,1,17,IL,2015-01-01
12 gauge,Illinois,1,2017,1,17,IL,2017-01-01
12 gauge,Illinois,2,2016,3,17,IL,2016-02-01
12 gauge,Illinois,2,2017,4,17,IL,2017-02-01
12 gauge,Illinois,3,2016,4,17,IL,2016-03-01
12 gauge,Illinois,4,2016,3,17,IL,2016-04-01
12 gauge,Illinois,5,2015,1,17,IL,2015-05-01
12 gauge,Illinois,5,2017,1,17,IL,2017-05-01
12 gauge,Illinois,6,2016,1,17,IL,2016-06-01
12 gauge,Illinois,7,2015,1,17,IL,2015-07-01
12 gauge,Illinois,8,2016,3,17,IL,2016-08-01
12 gauge,Illinois,9,2016,1,17,IL,2016-09-01
12 gauge,Illinois,9,2017,2,17,IL,2017-09-01
12 gauge,Illinois,10,2015,1,17,IL,2015-10-01
12 gauge,Illinois,10,2016,1,17,IL,2016-10-01
12 gauge,Illinois,10,2017,1,17,IL,2017-10-01
12 gauge,Illinois,11,2015,6,17,IL,2015-11-01
12 gauge,Illinois,12,2015,1,17,IL,2015-12-01
12 gauge,Illinois,12,2016,1,17,IL,2016-12-01
12 gauge,Illinois,12,2017,2,17,IL,2017-12-01
20 gauge,Illinois,1,2016,1,17,IL,2016-01-01
20 gauge,Illinois,2,2018,1,17,IL,2018-02-01
20 gauge,Illinois,7,2015,1,17,IL,2015-07-01
20 gauge,Illinois,10,2014,1,17,IL,2014-10-01
20 gauge,Illinois,10,2017,1,17,IL,2017-10-01
22 LR,Illinois,1,2015,2,17,IL,2015-01-01
22 LR,Illinois,1,2016,3,17,IL,2016-01-01
22 LR,Illinois,1,2017,2,17,IL,2017-01-01
22 LR,Illinois,1,2018,3,17,IL,2018-01-01
22 LR,Illinois,2,2015,2,17,IL,2015-02-01
22 LR,Illinois,2,2016,3,17,IL,2016-02-01
22 LR,Illinois,2,2017,2,17,IL,2017-02-01
22 LR,Illinois,2,2018,3,17,IL,2018-02-01
22 LR,Illinois,3,2015,4,17,IL,2015-03-01
22 LR,Illinois,3,2016,3,17,IL,2016-03-01
22 LR,Illinois,3,2017,2,17,IL,2017-03-01
22 LR,Illinois,4,2015,1,17,IL,2015-04-01
22 LR,Illinois,4,2016,1,17,IL,2016-04-01
22 LR,Illinois,4,2017,4,17,IL,2017-04-01
22 LR,Illinois,5,2014,1,17,IL,2014-05-01
22 LR,Illinois,5,2015,2,17,IL,2015-05-01
22 LR,Illinois,5,2016,7,17,IL,2016-05-01
22 LR,Illinois,5,2017,2,17,IL,2017-05-01
22 LR,Illinois,6,2015,3,17,IL,2015-06-01
22 LR,Illinois,6,2016,1,17,IL,2016-06-01
22 LR,Illinois,7,2014,1,17,IL,2014-07-01
22 LR,Illinois,7,2015,1,17,IL,2015-07-01
22 LR,Illinois,7,2016,3,17,IL,2016-07-01
22 LR,Illinois,7,2017,2,17,IL,2017-07-01
22 LR,Illinois,8,2015,4,17,IL,2015-08-01
22 LR,Illinois,8,2017,1,17,IL,2017-08-01
22 LR,Illinois,9,2016,1,17,IL,2016-09-01
22 LR,Illinois,9,2017,1,17,IL,2017-09-01
22 LR,Illinois,10,2015,2,17,IL,2015-10-01
22 LR,Illinois,10,2017,3,17,IL,2017-10-01
22 LR,Illinois,11,2015,2,17,IL,2015-11-01
22 LR,Illinois,11,2016,1,17,IL,2016-11-01
22 LR,Illinois,11,2017,3,17,IL,2017-11-01
22 LR,Illinois,12,2014,3,17,IL,2014-12-01
22 LR,Illinois,12,2015,1,17,IL,2015-12-01
25 Auto,Illinois,3,2017,2,17,IL,2017-03-01
25 Auto,Illinois,4,2016,1,17,IL,2016-04-01
25 Auto,Illinois,4,2017,1,17,IL,2017-04-01
25 Auto,Illinois,5,2016,1,17,IL,2016-05-01
25 Auto,Illinois,6,2016,1,17,IL,2016-06-01
25 Auto,Illinois,6,2017,1,17,IL,2017-06-01
25 Auto,Illinois,7,2016,1,17,IL,2016-07-01
25 Auto,Illinois,9,2015,1,17,IL,2015-09-01
25 Auto,Illinois,12,2014,1,17,IL,2014-12-01
30-06 Spr,Illinois,5,2016,1,17,IL,2016-05-01
32 Auto,Illinois,2,2016,1,17,IL,2016-02-01
32 Auto,Illinois,4,2016,2,17,IL,2016-04-01
32 Auto,Illinois,5,2016,1,17,IL,2016-05-01
32 Auto,Illinois,6,2017,1,17,IL,2017-06-01
32 Auto,Illinois,8,2017,1,17,IL,2017-08-01
32 Auto,Illinois,9,2015,2,17,IL,2015-09-01
32 Auto,Illinois,10,2015,1,17,IL,2015-10-01
32 Auto,Illinois,10,2016,1,17,IL,2016-10-01
32 Auto,Illinois,11,2016,1,17,IL,2016-11-01
32 Auto,Illinois,11,2017,1,17,IL,2017-11-01
32 Auto,Illinois,12,2016,1,17,IL,2016-12-01
357 Mag,Illinois,1,2016,2,17,IL,2016-01-01
357 Mag,Illinois,1,2017,3,17,IL,2017-01-01
357 Mag,Illinois,2,2015,1,17,IL,2015-02-01
357 Mag,Illinois,2,2016,1,17,IL,2016-02-01
357 Mag,Illinois,3,2015,1,17,IL,2015-03-01
357 Mag,Illinois,3,2016,1,17,IL,2016-03-01
357 Mag,Illinois,3,2017,1,17,IL,2017-03-01
357 Mag,Illinois,4,2017,1,17,IL,2017-04-01
357 Mag,Illinois,5,2015,2,17,IL,2015-05-01
357 Mag,Illinois,5,2016,2,17,IL,2016-05-01
357 Mag,Illinois,5,2017,1,17,IL,2017-05-01
357 Mag,Illinois,6,2016,1,17,IL,2016-06-01
357 Mag,Illinois,6,2017,1,17,IL,2017-06-01
357 Mag,Illinois,7,2015,1,17,IL,2015-07-01
357 Mag,Illinois,7,2017,2,17,IL,2017-07-01
357 Mag,Illinois,8,2016,2,17,IL,2016-08-01
357 Mag,Illinois,8,2017,1,17,IL,2017-08-01
357 Mag,Illinois,10,2016,1,17,IL,2016-10-01
357 Mag,Illinois,12,2016,1,17,IL,2016-12-01
38 Spl,Illinois,1,2015,2,17,IL,2015-01-01
38 Spl,Illinois,1,2016,1,17,IL,2016-01-01
38 Spl,Illinois,1,2017,1,17,IL,2017-01-01
38 Spl,Illinois,2,2015,2,17,IL,2015-02-01
38 Spl,Illinois,2,2016,3,17,IL,2016-02-01
38 Spl,Illinois,2,2017,1,17,IL,2017-02-01
38 Spl,Illinois,2,2018,1,17,IL,2018-02-01
38 Spl,Illinois,3,2015,3,17,IL,2015-03-01
38 Spl,Illinois,3,2016,1,17,IL,2016-03-01
38 Spl,Illinois,3,2017,1,17,IL,2017-03-01
38 Spl,Illinois,4,2014,1,17,IL,2014-04-01
38 Spl,Illinois,4,2017,1,17,IL,2017-04-01
38 Spl,Illinois,5,2015,3,17,IL,2015-05-01
38 Spl,Illinois,5,2016,1,17,IL,2016-05-01
38 Spl,Illinois,5,2017,4,17,IL,2017-05-01
38 Spl,Illinois,7,2013,1,17,IL,2013-07-01
38 Spl,Illinois,7,2015,1,17,IL,2015-07-01
38 Spl,Illinois,7,2017,2,17,IL,2017-07-01
38 Spl,Illinois,8,2015,1,17,IL,2015-08-01
38 Spl,Illinois,8,2016,4,17,IL,2016-08-01
38 Spl,Illinois,8,2017,3,17,IL,2017-08-01
38 Spl,Illinois,9,2016,1,17,IL,2016-09-01
38 Spl,Illinois,9,2017,1,17,IL,2017-09-01
38 Spl,Illinois,10,2017,2,17,IL,2017-10-01
38 Spl,Illinois,11,2015,3,17,IL,2015-11-01
38 Spl,Illinois,11,2016,1,17,IL,2016-11-01
38 Spl,Illinois,11,2017,1,17,IL,2017-11-01
38 Spl,Illinois,12,2014,1,17,IL,2014-12-01
38 Spl,Illinois,12,2015,1,17,IL,2015-12-01
38 Spl,Illinois,12,2017,1,17,IL,2017-12-01
380 Auto,Illinois,1,2015,2,17,IL,2015-01-01
380 Auto,Illinois,1,2016,1,17,IL,2016-01-01
380 Auto,Illinois,1,2017,4,17,IL,2017-01-01
380 Auto,Illinois,1,2018,2,17,IL,2018-01-01
380 Auto,Illinois,2,2015,1,17,IL,2015-02-01
380 Auto,Illinois,2,2016,1,17,IL,2016-02-01
380 Auto,Illinois,2,2017,1,17,IL,2017-02-01
380 Auto,Illinois,2,2018,1,17,IL,2018-02-01
380 Auto,Illinois,3,2015,3,17,IL,2015-03-01
380 Auto,Illinois,3,2016,2,17,IL,2016-03-01
380 Auto,Illinois,3,2017,2,17,IL,2017-03-01
380 Auto,Illinois,3,2018,1,17,IL,2018-03-01
380 Auto,Illinois,4,2016,2,17,IL,2016-04-01
380 Auto,Illinois,4,2017,3,17,IL,2017-04-01
380 Auto,Illinois,5,2014,1,17,IL,2014-05-01
380 Auto,Illinois,5,2015,2,17,IL,2015-05-01
380 Auto,Illinois,5,2016,1,17,IL,2016-05-01
380 Auto,Illinois,5,2017,4,17,IL,2017-05-01
380 Auto,Illinois,6,2015,1,17,IL,2015-06-01
380 Auto,Illinois,6,2016,1,17,IL,2016-06-01
380 Auto,Illinois,6,2017,3,17,IL,2017-06-01
380 Auto,Illinois,7,2015,2,17,IL,2015-07-01
380 Auto,Illinois,7,2016,2,17,IL,2016-07-01
380 Auto,Illinois,7,2017,3,17,IL,2017-07-01
380 Auto,Illinois,8,2015,2,17,IL,2015-08-01
380 Auto,Illinois,8,2016,1,17,IL,2016-08-01
380 Auto,Illinois,9,2015,2,17,IL,2015-09-01
380 Auto,Illinois,9,2017,3,17,IL,2017-09-01
380 Auto,Illinois,10,2015,2,17,IL,2015-10-01
380 Auto,Illinois,10,2016,3,17,IL,2016-10-01
380 Auto,Illinois,10,2017,1,17,IL,2017-10-01
380 Auto,Illinois,11,2014,1,17,IL,2014-11-01
380 Auto,Illinois,11,2015,1,17,IL,2015-11-01
380 Auto,Illinois,11,2016,2,17,IL,2016-11-01
380 Auto,Illinois,11,2017,1,17,IL,2017-11-01
380 Auto,Illinois,12,2015,2,17,IL,2015-12-01
380 Auto,Illinois,12,2016,3,17,IL,2016-12-01
40 SW,Illinois,1,2014,1,17,IL,2014-01-01
40 SW,Illinois,1,2016,5,17,IL,2016-01-01
40 SW,Illinois,1,2017,2,17,IL,2017-01-01
40 SW,Illinois,1,2018,4,17,IL,2018-01-01
40 SW,Illinois,2,2015,1,17,IL,2015-02-01
40 SW,Illinois,2,2016,2,17,IL,2016-02-01
40 SW,Illinois,2,2017,1,17,IL,2017-02-01
40 SW,Illinois,2,2018,3,17,IL,2018-02-01
40 SW,Illinois,3,2015,2,17,IL,2015-03-01
40 SW,Illinois,3,2016,2,17,IL,2016-03-01
40 SW,Illinois,3,2017,3,17,IL,2017-03-01
40 SW,Illinois,3,2018,2,17,IL,2018-03-01
40 SW,Illinois,4,2014,2,17,IL,2014-04-01
40 SW,Illinois,4,2015,1,17,IL,2015-04-01
40 SW,Illinois,4,2016,1,17,IL,2016-04-01
40 SW,Illinois,4,2017,2,17,IL,2017-04-01
40 SW,Illinois,5,2015,1,17,IL,2015-05-01
40 SW,Illinois,5,2016,1,17,IL,2016-05-01
40 SW,Illinois,5,2017,6,17,IL,2017-05-01
40 SW,Illinois,6,2015,2,17,IL,2015-06-01
40 SW,Illinois,6,2016,3,17,IL,2016-06-01
40 SW,Illinois,6,2017,4,17,IL,2017-06-01
40 SW,Illinois,7,2015,2,17,IL,2015-07-01
40 SW,Illinois,7,2016,2,17,IL,2016-07-01
40 SW,Illinois,7,2017,1,17,IL,2017-07-01
40 SW,Illinois,8,2014,1,17,IL,2014-08-01
40 SW,Illinois,8,2015,2,17,IL,2015-08-01
40 SW,Illinois,8,2016,2,17,IL,2016-08-01
40 SW,Illinois,8,2017,4,17,IL,2017-08-01
40 SW,Illinois,9,2015,1,17,IL,2015-09-01
40 SW,Illinois,9,2016,3,17,IL,2016-09-01
40 SW,Illinois,9,2017,4,17,IL,2017-09-01
40 SW,Illinois,10,2016,4,17,IL,2016-10-01
40 SW,Illinois,10,2017,2,17,IL,2017-10-01
40 SW,Illinois,11,2014,2,17,IL,2014-11-01
40 SW,Illinois,11,2015,7,17,IL,2015-11-01
40 SW,Illinois,11,2016,2,17,IL,2016-11-01
40 SW,Illinois,11,2017,3,17,IL,2017-11-01
40 SW,Illinois,12,2014,2,17,IL,2014-12-01
40 SW,Illinois,12,2015,1,17,IL,2015-12-01
40 SW,Illinois,12,2016,4,17,IL,2016-12-01
40 SW,Illinois,12,2017,1,17,IL,2017-12-01
410 gauge,Illinois,1,2016,1,17,IL,2016-01-01
44 Mag,Illinois,2,2016,1,17,IL,2016-02-01
44 Mag,Illinois,3,2016,1,17,IL,2016-03-01
44 Mag,Illinois,3,2018,1,17,IL,2018-03-01
44 Mag,Illinois,5,2017,1,17,IL,2017-05-01
44 Mag,Illinois,7,2014,1,17,IL,2014-07-01
45 Auto,Illinois,1,2015,1,17,IL,2015-01-01
45 Auto,Illinois,1,2016,3,17,IL,2016-01-01
45 Auto,Illinois,1,2017,1,17,IL,2017-01-01
45 Auto,Illinois,1,2018,2,17,IL,2018-01-01
45 Auto,Illinois,2,2015,1,17,IL,2015-02-01
45 Auto,Illinois,2,2016,2,17,IL,2016-02-01
45 Auto,Illinois,2,2017,1,17,IL,2017-02-01
45 Auto,Illinois,3,2015,2,17,IL,2015-03-01
45 Auto,Illinois,3,2016,2,17,IL,2016-03-01
45 Auto,Illinois,3,2017,4,17,IL,2017-03-01
45 Auto,Illinois,3,2018,2,17,IL,2018-03-01
45 Auto,Illinois,4,2015,1,17,IL,2015-04-01
45 Auto,Illinois,5,2015,2,17,IL,2015-05-01
45 Auto,Illinois,5,2016,5,17,IL,2016-05-01
45 Auto,Illinois,5,2017,1,17,IL,2017-05-01
45 Auto,Illinois,6,2014,1,17,IL,2014-06-01
45 Auto,Illinois,6,2015,3,17,IL,2015-06-01
45 Auto,Illinois,6,2016,2,17,IL,2016-06-01
45 Auto,Illinois,6,2017,1,17,IL,2017-06-01
45 Auto,Illinois,7,2014,1,17,IL,2014-07-01
45 Auto,Illinois,7,2015,3,17,IL,2015-07-01
45 Auto,Illinois,7,2017,3,17,IL,2017-07-01
45 Auto,Illinois,8,2016,3,17,IL,2016-08-01
45 Auto,Illinois,8,2017,2,17,IL,2017-08-01
45 Auto,Illinois,9,2015,2,17,IL,2015-09-01
45 Auto,Illinois,9,2016,1,17,IL,2016-09-01
45 Auto,Illinois,9,2017,2,17,IL,2017-09-01
45 Auto,Illinois,10,2015,1,17,IL,2015-10-01
45 Auto,Illinois,10,2016,1,17,IL,2016-10-01
45 Auto,Illinois,10,2017,4,17,IL,2017-10-01
45 Auto,Illinois,11,2015,2,17,IL,2015-11-01
45 Auto,Illinois,11,2016,1,17,IL,2016-11-01
45 Auto,Illinois,11,2017,1,17,IL,2017-11-01
45 Auto,Illinois,12,2014,2,17,IL,2014-12-01
45 Auto,Illinois,12,2015,1,17,IL,2015-12-01
45 Auto,Illinois,12,2016,3,17,IL,2016-12-01
45 Auto,Illinois,12,2017,1,17,IL,2017-12-01
9mm,Illinois,1,2015,2,17,IL,2015-01-01
9mm,Illinois,1,2016,5,17,IL,2016-01-01
9mm,Illinois,1,2017,5,17,IL,2017-01-01
9mm,Illinois,1,2018,6,17,IL,2018-01-01
9mm,Illinois,2,2015,7,17,IL,2015-02-01
9mm,Illinois,2,2016,8,17,IL,2016-02-01
9mm,Illinois,2,2017,2,17,IL,2017-02-01
9mm,Illinois,2,2018,3,17,IL,2018-02-01
9mm,Illinois,3,2015,6,17,IL,2015-03-01
9mm,Illinois,3,2016,4,17,IL,2016-03-01
