state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underages,count_males,count_females,fip,state_abbr,population,underages_per_1M,males_per_1M,females_per_1M
Montana,2016,139,46.601898484848505,-111.50859848484846,0.23741007194244604,0.1366906474820144,37.1651376146789,5.0,125,10,30, MT,1040859,4.803724615918198,120.09311539795496,9.607449231836396
Montana,2017,148,46.490900694444484,-111.32954166666667,0.22297297297297297,0.16216216216216217,36.91891891891892,5.0,133,11,30, MT,1052482,4.750675070927579,126.36795688667361,10.451485156040672
Montana,2018,38,46.61226571428572,-111.49022857142857,0.10526315789473684,0.34210526315789475,33.592592592592595,3.0,28,4,30, MT,1060665,2.828414249550989,26.39853299580923,3.771218999401319
Nebraska,2014,336,41.15675363636366,-96.49631757575739,0.11011904761904762,0.27976190476190477,26.36521739130435,23.0,293,9,31, NE,1879321,12.238462721376496,155.90737292883972,4.788963673582107
Nebraska,2015,319,41.20066719745218,-96.43331847133764,0.1536050156739812,0.26332288401253917,26.32,34.0,274,20,31, NE,1891277,17.977271441465213,144.87565808710198,10.574865553803065
Nebraska,2016,344,41.117339374999986,-96.63668781249999,0.1686046511627907,0.22965116279069767,28.508333333333333,38.0,282,30,31, NE,1905616,19.941058429400254,147.98364413397033,15.742940865315992
Nebraska,2017,401,41.097765989847666,-96.78640355329948,0.11471321695760599,0.32418952618453867,28.5875,51.0,350,23,31, NE,1915947,26.61869039174883,182.6772870021979,12.004507431573003
Nebraska,2018,93,41.04626285714287,-97.23969714285711,0.0967741935483871,0.13978494623655913,28.63157894736842,13.0,66,10,31, NE,1925614,6.751093417476192,34.27478196564836,5.193148782673994
Nevada,2014,235,37.120632905982916,-116.31462820512807,0.4808510638297872,0.3702127659574468,33.89622641509434,4.0,194,20,32, NV,2817628,1.4196338196525586,68.8522402531491,7.098169098262794
Nevada,2015,427,37.04761985815608,-116.1177966903073,0.39344262295081966,0.4894613583138173,33.41711229946524,28.0,326,36,32, NV,2866939,9.766514041631162,113.71012777041994,12.55694662495435
Nevada,2016,516,36.69438489361708,-115.85538085106379,0.4108527131782946,0.5290697674418605,31.20812182741117,15.0,427,21,32, NV,2917563,5.141277154940613,146.35502301064278,7.197788016916858
Nevada,2017,383,36.63562345013476,-115.74826684636112,0.4308093994778068,0.4464751958224543,31.315533980582526,28.0,323,25,32, NV,2969905,9.427910993785996,108.75768753545988,8.417777673023211
Nevada,2018,91,37.14884352941175,-116.43365882352944,0.5714285714285714,0.42857142857142855,29.0,8.0,74,9,32, NV,3027341,2.6425830456496313,24.443893172259088,2.972905926355835
New Hampshire,2014,201,43.09066900000002,-71.33971300000007,0.06467661691542288,0.20398009950248755,29.911290322580644,14.0,189,7,33, NH,1333341,10.499939625347155,141.7491849421866,5.249969812673577
New Hampshire,2015,208,43.096561835748794,-71.49669275362314,0.08653846153846154,0.10576923076923077,30.903030303030302,18.0,185,21,33, NH,1336350,13.469525199236728,138.43678676993304,15.71444606577618
New Hampshire,2016,231,43.11459142857143,-71.39461904761909,0.05627705627705628,0.11688311688311688,31.418478260869566,12.0,206,18,33, NH,1342307,8.939832691031187,153.46712786270206,13.40974903654678
New Hampshire,2017,192,43.10028021390374,-71.41409251336898,0.08854166666666667,0.11979166666666667,33.534246575342465,7.0,165,21,33, NH,1348787,5.189848360044988,122.33213991534616,15.569545080134965
New Hampshire,2018,48,43.12954680851064,-71.34623404255319,0.0,0.20833333333333334,32.3235294117647,0.0,43,5,33, NH,1353465,0.0,31.770308061161536,3.694221867576923
New Jersey,2013,10,40.54163,-74.36513000000001,1.1,1.9,29.4,0.0,10,0,34, NJ,8856972,0.0,1.129054037881118,0.0
New Jersey,2014,1307,40.34296966897608,-74.47098645111639,0.0811017597551645,0.260902830910482,26.640204865556978,99.0,1145,56,34, NJ,8864525,11.16811109450309,129.1665374061216,6.317315366587606
New Jersey,2015,797,40.403136822194234,-74.41426279949557,0.17440401505646172,0.30238393977415307,27.159246575342465,86.0,726,26,34, NJ,8867949,9.697845578498479,81.867859185929,2.9319068028018656
New Jersey,2016,944,40.33174361334873,-74.49855420023017,0.1705508474576271,0.4046610169491525,27.15447154471545,117.0,802,55,34, NJ,8870827,13.189300163333137,90.40870710250577,6.200098367378825
New Jersey,2017,1181,40.36818961605592,-74.4554162303665,0.14563928873835733,0.2955122777307367,27.604060913705585,124.0,1063,55,34, NJ,8885525,13.955281201729779,119.6327735277319,6.189842468509177
New Jersey,2018,195,40.25627791411045,-74.46065889570558,0.13846153846153847,0.18974358974358974,29.458823529411763,23.0,181,8,34, NJ,8886025,2.5883339288376974,20.369062657374922,0.9002900622044165
New Mexico,2013,2,33.85065,-104.9475,2.5,2.0,17.5,1.0,2,0,35, NM,2092273,0.47794910128840734,0.9558982025768147,0.0
New Mexico,2014,298,34.73718175675675,-106.39665540540543,0.23825503355704697,0.24161073825503357,32.29113924050633,14.0,257,24,35, NM,2089568,6.699949463238334,122.99192943230372,11.485627651265716
New Mexico,2015,391,34.66071111111116,-106.25388888888887,0.340153452685422,0.3452685421994885,30.13671875,37.0,332,30,35, NM,2089291,17.709356906242355,158.90558088844494,14.358938032088398
New Mexico,2016,362,34.74653839285714,-106.2512738095237,0.3674033149171271,0.3397790055248619,31.15953307392996,16.0,312,32,35, NM,2091630,7.649536485898558,149.16596147502187,15.299072971797116
New Mexico,2017,365,34.6603789325843,-106.22411516853931,0.3041095890410959,0.3315068493150685,31.277533039647576,14.0,298,35,35, NM,2091784,6.692851651987012,142.4621280208664,16.73212912996753
New Mexico,2018,75,34.666476056338034,-106.1602676056338,0.48,0.16,31.5,3.0,57,11,35, NM,2092741,1.4335266523664418,27.237006394962396,5.256264392010287
New York,2013,15,40.86719333333333,-73.89488666666666,1.0666666666666667,3.3333333333333335,28.6,1.0,12,1,36, NY,19624447,0.05095684989238168,0.6114821987085802,0.05095684989238168
New York,2014,1571,41.86725879718494,-75.30501081253978,0.15595162316995545,0.36982813494589434,28.85811577752554,125.0,1359,75,36, NY,19651049,6.360983579044559,69.15661347137244,3.816590147426735
New York,2015,2760,41.71032647487242,-75.11730174799703,0.15217391304347827,0.38405797101449274,28.684355997788835,247.0,2562,164,36, NY,19654666,12.566990454073348,130.35072689609683,8.344074633473802
New York,2016,2445,41.70566403962106,-75.04133492678719,0.1259713701431493,0.3627811860940695,29.49156777014366,204.0,2131,158,36, NY,19633428,10.39044226000676,108.53937478467846,8.047499397456216
New York,2017,1765,41.697324198250776,-74.98764256559778,0.14730878186968838,0.3461756373937677,30.04884318766067,164.0,1476,128,36, NY,19589572,8.37180107865552,75.34620970789969,6.534088646755529
New York,2018,303,41.62249923664125,-74.92647595419844,0.1485148514851485,0.3333333333333333,31.004761904761907,24.0,259,18,36, NY,19530351,1.2288565627929575,13.261410406807332,0.9216424220947181
North Carolina,2013,8,35.683625,-79.825175,0.5,3.75,27.125,1.0,6,1,37, NC,9843336,0.10159157423865242,0.6095494454319146,0.10159157423865242
North Carolina,2014,2051,35.4991234000976,-79.37203478260872,0.21940516821062897,0.3598244758654315,27.295175023651844,152.0,1881,100,37, NC,9932887,15.302701017337657,189.37092508955354,10.067566458774774
North Carolina,2015,1477,35.4782215458276,-79.41414404924791,0.2904536222071767,0.5335138794854435,28.818076477404404,128.0,1272,102,37, NC,10031646,12.759620903688187,126.79873273040138,10.167822907626524
North Carolina,2016,1558,35.477802394775054,-79.48300333817139,0.29781771501925547,0.46084724005134786,28.711798839458414,203.0,1322,107,37, NC,10154788,19.990569965616217,130.18489406179626,10.536901410447959
North Carolina,2017,1872,35.48416743547499,-79.40933953871485,0.2938034188034188,0.42467948717948717,27.95170691090758,198.0,1578,110,37, NC,10268233,19.282772410793562,153.67785284965777,10.712651339329756
North Carolina,2018,426,35.497428940568476,-79.643761498708,0.22300469483568075,0.5023474178403756,29.670212765957448,47.0,352,27,37, NC,10381615,4.527233961190046,33.90609264550843,2.600751424513431
North Dakota,2014,83,47.2781325301205,-99.84869879518075,0.07228915662650602,0.1566265060240964,31.62,6.0,74,9,38, ND,737401,8.136685466930476,100.35245409214254,12.205028200395715
North Dakota,2015,137,47.4813116788321,-100.44881824817521,0.10218978102189781,0.2116788321167883,32.70786516853933,2.0,117,12,38, ND,754066,2.652287730782186,155.15883225075788,15.913726384693115
North Dakota,2016,141,47.439492366412225,-100.43365038167941,0.12056737588652482,0.2127659574468085,30.19626168224299,6.0,129,11,38, ND,754434,7.952981970589874,170.98911236768228,14.580466946081433
North Dakota,2017,143,47.6351834532374,-99.9717762589928,0.09090909090909091,0.21678321678321677,29.75,11.0,123,12,38, ND,754942,14.57065575898546,162.9264234868374,15.895260827984135
North Dakota,2018,28,47.25253636363636,-97.86200909090911,0.07142857142857142,0.14285714285714285,29.904761904761905,1.0,20,6,38, ND,758080,1.3191219924018573,26.382439848037144,7.914731954411144
Ohio,2013,10,40.69441,-82.12505000000002,1.4,2.6,29.22222222222222,0.0,10,0,39, OH,11576684,0.0,0.8638052139973761,0.0
Ohio,2014,1816,40.390134165279996,-83.11804209650595,0.1789647577092511,0.3783039647577093,27.909529553679132,148.0,1549,64,39, OH,11602700,12.755651701759074,133.50340868935677,5.515957492652572
Ohio,2015,1612,40.46590006451613,-82.88483341935483,0.27853598014888337,0.49379652605459057,28.862903225806452,134.0,1396,79,39, OH,11617527,11.534296412653054,120.16326710495272,6.800070273131278
Ohio,2016,2029,40.55447215686265,-82.76364605042005,0.2735337604731395,0.48398225726959093,28.489322191272052,167.0,1787,86,39, OH,11634370,14.354021747632231,153.59662792226825,7.391891438900431
Ohio,2017,2077,40.59301767602167,-82.61131457410124,0.268175252768416,0.5036109773712085,29.36820428336079,167.0,1816,141,39, OH,11659650,14.32289991552062,155.75081584781705,12.0929873538228
Ohio,2018,434,40.64861937172774,-82.46600026178011,0.2672811059907834,0.3387096774193548,30.01294498381877,62.0,378,27,39, OH,11676341,5.309882607916298,32.3731552547155,2.3123682324796784
Oklahoma,2013,6,36.04628333333333,-96.15879999999999,2.1666666666666665,2.1666666666666665,30.25,0.0,6,0,40, OK,3853214,0.0,1.5571416485043394,0.0
Oklahoma,2014,624,35.775596474358984,-96.57332435897418,0.21153846153846154,0.33974358974358976,28.29875518672199,50.0,541,34,40, OK,3878187,12.892622248488792,139.4981727286487,8.76698312897238
Oklahoma,2015,808,35.71358920953584,-96.76516072772888,0.3217821782178218,0.45173267326732675,30.934624697336563,41.0,696,63,40, OK,3909500,10.487274587543165,178.02788080317174,16.11459265890779
Oklahoma,2016,983,35.71091422222221,-96.62917244444442,0.2685656154628688,0.3896236012207528,29.439232409381663,89.0,798,74,40, OK,3926331,22.667472508048863,203.2431804654269,18.847111972984447
Oklahoma,2017,982,35.69763463569161,-96.63861689545935,0.29429735234215887,0.35845213849287166,30.613882863340564,65.0,777,106,40, OK,3931316,16.53390365974142,197.64374067106283,26.962981352809084
Oklahoma,2018,194,35.6662349112426,-96.70053609467456,0.22164948453608246,0.422680412371134,32.352380952380955,12.0,154,16,40, OK,3940235,3.0455036311286006,39.08396326615037,4.060671508171467
Oregon,2014,273,44.82723956043953,-122.57773846153846,0.2454212454212454,0.31868131868131866,32.19631901840491,16.0,239,19,41, OR,3963244,4.037096883260278,60.30413469370041,4.794052548871581
Oregon,2015,714,44.731333192090354,-122.5993500000001,0.18067226890756302,0.22969187675070027,32.102316602316606,64.0,636,58,41, OR,4015792,15.937080406554923,158.37473654013954,14.442979118440398
Oregon,2016,506,44.58272611464968,-122.50566242038215,0.20948616600790515,0.3616600790513834,32.994923857868024,33.0,440,54,41, OR,4089976,8.06850700346408,107.58009337952106,13.203011460213949
Oregon,2017,444,44.560453255813925,-122.63270465116275,0.20945945945945946,0.28378378378378377,32.42201834862385,37.0,384,33,41, OR,4143625,8.929379468460588,92.67247880780718,7.964041147545928
Oregon,2018,130,44.37792586206896,-122.6365344827586,0.18461538461538463,0.27692307692307694,32.204081632653065,6.0,109,12,41, OR,4181886,1.4347593406419976,26.06479468832962,2.8695186812839952
Pennsylvania,2013,17,40.127218750000004,-75.86805000000001,0.7058823529411765,2.4705882352941178,30.666666666666668,1.0,15,1,42, PA,12776309,0.07826986651622155,1.1740479977433231,0.07826986651622155
Pennsylvania,2014,1322,40.34680739893206,-76.6620470633106,0.2087745839636914,0.39334341906202724,29.560606060606062,75.0,1137,60,42, PA,12788313,5.864729773192133,88.90930336159273,4.691783818553707
Pennsylvania,2015,1299,40.37249968228753,-77.16987966640188,0.27867590454195534,0.5050038491147036,29.105555555555554,111.0,1109,54,42, PA,12784826,8.68216743818023,86.74345665713402,4.2237571320876794
Pennsylvania,2016,1954,40.38375234330893,-77.1767635798981,0.23285568065506654,0.44728761514841353,28.848963474827247,156.0,1775,93,42, PA,12782275,12.204400233917672,138.86416932822993,7.275700139450919
Pennsylvania,2017,1707,40.44475421467551,-77.18730018192852,0.2659636789689514,0.44171060339777385,30.37669376693767,141.0,1514,108,42, PA,12787641,11.026271381875672,118.39556646921821,8.445654675479238
Pennsylvania,2018,384,40.440969208211115,-76.96265131964813,0.23177083333333334,0.3723958333333333,31.581749049429657,33.0,333,25,42, PA,12800922,2.5779393078092343,26.013751196984092,1.9529843240979048
Rhode Island,2013,6,41.81803333333333,-71.45126666666665,0.8333333333333334,3.1666666666666665,20.0,1.0,5,0,44, RI,1055081,0.9477945295195346,4.738972647597673,0.0
Rhode Island,2014,176,41.800070520231216,-71.43440578034681,0.11363636363636363,0.2840909090909091,25.849462365591396,12.0,161,5,44, RI,1055936,11.364325110612764,152.47136190072123,4.735135462755319
Rhode Island,2015,217,41.79877136150236,-71.43640610328634,0.027649769585253458,0.37327188940092165,26.985185185185184,9.0,203,13,44, RI,1056065,8.522202705325904,192.22301657568426,12.309848352137415
Rhode Island,2016,225,41.804233173076916,-71.44219519230765,0.08,0.24888888888888888,27.3841059602649,26.0,202,13,44, RI,1056770,24.60327223520728,191.1484996735335,12.30163611760364
Rhode Island,2017,194,41.820181958762895,-71.43838505154636,0.03608247422680412,0.32989690721649484,28.071428571428573,13.0,177,11,44, RI,1055673,12.314419332501638,167.66555552713766,10.41989328134754
Rhode Island,2018,51,41.819433999999994,-71.42989,0.0392156862745098,0.21568627450980393,24.73170731707317,8.0,50,1,44, RI,1058287,7.559386064460775,47.24616290287984,0.9449232580575969
South Carolina,2013,11,34.1907,-80.36855454545456,1.7272727272727273,2.909090909090909,24.454545454545453,2.0,10,0,45, SC,4764080,0.4198082315998052,2.099041157999026,0.0
South Carolina,2014,1719,33.810043913803234,-80.73051164822365,0.18382780686445607,0.3507853403141361,28.24041450777202,147.0,1520,105,45, SC,4823617,30.47505637367146,315.11622916993616,21.76789740976533
South Carolina,2015,1508,33.83795166889178,-80.76258457943933,0.253315649867374,0.4290450928381963,28.421377183967113,140.0,1328,116,45, SC,4891938,28.618514789026353,271.46705457019283,23.71248368233612
South Carolina,2016,1161,33.92692802249297,-80.84548163074044,0.2747631352282515,0.40396210163652024,28.95118733509235,128.0,1002,68,45, SC,4957968,25.81702826641882,202.09892439805986,13.715296266535
South Carolina,2017,1510,33.88655599999996,-80.6463813559324,0.2410596026490066,0.3933774834437086,27.58926487747958,166.0,1275,101,45, SC,5021268,33.05937862707189,253.91992620190757,20.114441212856992
South Carolina,2018,357,33.87054867549673,-80.69382748344375,0.21568627450980393,0.40896358543417366,26.163636363636364,49.0,298,16,45, SC,5084156,9.637784521167328,58.61346504709926,3.1470316803811684
South Dakota,2014,60,43.73843898305085,-97.84597966101695,0.18333333333333332,0.2,29.46153846153846,9.0,52,6,46, SD,849129,10.59909625039305,61.239222780048735,7.0660641669287
South Dakota,2015,121,43.75807983193277,-98.51898235294128,0.15702479338842976,0.30578512396694213,27.988505747126435,15.0,105,14,46, SD,853988,17.564649620369373,122.9525473425856,16.393672979011416
South Dakota,2016,148,43.85168613138685,-99.29857883211683,0.14864864864864866,0.12162162162162163,30.83,11.0,121,17,46, SD,862996,12.7462931462023,140.2092246082253,19.698816680494463
South Dakota,2017,163,43.912966878980875,-98.88918216560509,0.11042944785276074,0.11042944785276074,30.860655737704917,22.0,124,18,46, SD,872868,25.204269144933715,142.06042608962636,20.621674754945765
South Dakota,2018,27,44.041439999999994,-98.58816399999999,0.37037037037037035,0.3333333333333333,26.857142857142858,1.0,20,5,46, SD,878698,1.1380474292646618,22.76094858529324,5.69023714632331
Tennessee,2013,11,35.58845454545455,-86.96389999999998,1.8181818181818181,2.3636363636363638,29.857142857142858,0.0,6,3,47, TN,6494340,0.0,0.9238814105821377,0.46194070529106884
Tennessee,2014,1276,35.72768400633405,-86.96365257323836,0.22021943573667713,0.4772727272727273,27.30608695652174,114.0,1130,98,47, TN,6541223,17.42793358367388,172.75056973290773,14.981907817544212
Tennessee,2015,1474,35.69717133011712,-87.16043301171588,0.25237449118046135,0.5284938941655359,28.36173184357542,127.0,1262,101,47, TN,6591170,19.268202762180312,191.46828256591775,15.323531330552846
Tennessee,2016,1730,35.627706593406494,-87.48230756302513,0.25549132947976877,0.46936416184971097,28.663225806451614,125.0,1420,140,47, TN,6646010,18.80827744767161,213.6620318055495,21.065270741392204
Tennessee,2017,1602,35.72319243964419,-87.35846588310051,0.28214731585518105,0.5187265917602997,26.566137566137566,199.0,1335,89,47, TN,6708799,29.662537214186923,198.99239789416853,13.266159859611236
Tennessee,2018,339,35.73813219814242,-87.5156142414861,0.2949852507374631,0.41002949852507375,26.98048780487805,43.0,291,21,47, TN,6771631,6.350021139663399,42.97339887539649,3.101173114719334
Texas,2013,8,30.865975,-95.88572500000001,2.625,5.625,27.166666666666668,1.0,7,1,48, TX,26480266,0.03776397110210298,0.26434779771472083,0.03776397110210298
Texas,2014,2990,30.52420655405402,-97.1821751013512,0.34013377926421406,0.4280936454849498,29.799050632911392,197.0,2593,187,48, TX,26964333,7.3059474528815525,96.16406977320744,6.935087176085535
Texas,2015,2985,30.716950951886478,-97.25512557978506,0.3772194304857621,0.4797319932998325,29.58405797101449,185.0,2411,187,48, TX,27470056,6.7346058559181685,87.76829577631732,6.807412405711878
Texas,2016,3645,30.802902736318455,-97.53343750000028,0.3654320987654321,0.46694101508916325,29.17848970251716,243.0,2895,267,48, TX,27914410,8.705181302416925,103.70987601027569,9.564952295248224
Texas,2017,2747,30.956029672375195,-97.31111079672384,0.39606843829632327,0.49071714597742994,30.535907335907336,202.0,2212,188,48, TX,28295273,7.139001627586347,78.17560198129208,6.64421933656551
Texas,2018,672,30.834393558776167,-96.97352206119152,0.43898809523809523,0.5208333333333334,29.22222222222222,67.0,530,30,48, TX,28628666,2.340311630307888,18.512912896465384,1.0479007299886067
Utah,2013,2,40.6008,-111.90299999999999,4.0,1.0,25.0,0.0,2,0,49, UT,2897640,0.0,0.690216866139341,0.0
Utah,2014,165,40.49066219512195,-111.95985975609761,0.2909090909090909,0.28484848484848485,29.989690721649485,13.0,135,12,49, UT,2936879,4.426467688999105,45.967164462683,4.085970174460711
Utah,2015,354,40.434763112391934,-111.86867435158516,0.19491525423728814,0.3474576271186441,30.0042194092827,34.0,312,39,49, UT,2981835,11.402374712215801,104.63355618268616,13.07919452283577
Utah,2016,244,40.46835000000002,-111.95919047619053,0.3483606557377049,0.29508196721311475,30.310344827586206,15.0,213,12,49, UT,3041868,4.931180445699813,70.02276232893735,3.9449443565598505
Utah,2017,239,40.477421030042905,-111.83333905579399,0.3179916317991632,0.49372384937238495,29.414012738853504,34.0,203,17,49, UT,3101042,10.964056597750046,65.46186733362528,5.482028298875023
Utah,2018,48,40.608702272727264,-111.90220454545455,0.1875,0.5,30.8,6.0,31,0,49, UT,3153550,1.9026176848313805,9.830191371628798,0.0
Vermont,2014,161,44.02210125786166,-72.82129937106916,0.062111801242236024,0.2111801242236025,34.22,7.0,140,15,50, VT,625214,11.196166432613474,223.92332865226948,23.991785212743157
Vermont,2015,97,44.140083333333315,-72.82989479166667,0.1134020618556701,0.16494845360824742,33.46268656716418,1.0,82,10,50, VT,625216,1.5994472310369536,131.1546729450302,15.994472310369536
Vermont,2016,81,43.88582361111109,-72.92342916666666,0.14814814814814814,0.08641975308641975,36.75714285714286,2.0,71,8,50, VT,623657,3.206890967310557,113.84462933952476,12.827563869242228
Vermont,2017,63,43.9795440677966,-72.83926779661017,0.1111111111111111,0.1111111111111111,32.54545454545455,1.0,61,0,50, VT,624344,1.6016811245082838,97.70254859500531,0.0
Vermont,2018,21,43.80647500000001,-72.92436999999998,0.14285714285714285,0.19047619047619047,35.27777777777778,1.0,19,2,50, VT,624358,1.6016452099596705,30.43125898923374,3.203290419919341
Virginia,2013,14,36.90104285714286,-76.4914857142857,0.14285714285714285,5.857142857142857,20.428571428571427,2.0,13,0,51, VA,8252427,0.24235294659377174,1.5752941528595164,0.0
Virginia,2014,1124,37.42810768543339,-77.49751805183193,0.20373665480427047,0.3104982206405694,28.61855670103093,69.0,1044,45,51, VA,8310993,8.30225702271678,125.6167584306713,5.4145154495979
Virginia,2015,988,37.43076419753082,-77.58073590534975,0.25101214574898784,0.4706477732793522,27.95840554592721,96.0,831,61,51, VA,8361808,11.480770665865565,99.38042107639879,7.295073027268743
Virginia,2016,1080,37.392909634551515,-77.5492551495016,0.30462962962962964,0.5527777777777778,27.186259541984732,131.0,927,39,51, VA,8410106,15.576498084566353,110.22453224727488,4.637278055710594
Virginia,2017,1025,37.453208910891036,-77.68612861386136,0.2926829268292683,0.4458536585365854,29.796116504854368,93.0,851,55,51, VA,8463587,10.988248835865928,100.54838450883769,6.498426730888451
Virginia,2018,212,37.43519343434345,-77.69636818181822,0.3443396226415094,0.5518867924528302,30.16551724137931,20.0,183,15,51, VA,8501286,2.352585244161883,21.526154984081234,1.7644389331214125
Washington,2013,3,46.98666666666667,-121.57366666666667,2.6666666666666665,2.0,28.5,0.0,3,0,53, WA,6963985,0.0,0.43078783196689824,0.0
Washington,2014,505,47.26830896414337,-121.53868525896414,0.32673267326732675,0.3405940594059406,30.88593155893536,39.0,441,28,53, WA,7054655,5.528264670632369,62.51191589099679,3.9690105327617013
Washington,2015,1078,47.30923626062302,-121.35148914069872,0.20408163265306123,0.2727272727272727,29.311334289813487,126.0,971,90,53, WA,7163657,17.588781819118363,135.54529481241215,12.563415585084545
Washington,2016,808,47.33633446404346,-121.3727381275441,0.23267326732673269,0.34034653465346537,30.301556420233464,93.0,712,61,53, WA,7294771,12.748858051884014,97.60416056926255,8.362154206074461
Washington,2017,910,47.233043404735035,-121.43452536640379,0.24725274725274726,0.3087912087912088,29.330564784053156,111.0,729,90,53, WA,7423362,14.952793626391923,98.20348246522263,12.12388672410156
Washington,2018,209,47.22634666666668,-121.40606153846159,0.24401913875598086,0.3588516746411483,31.036496350364963,18.0,163,17,53, WA,7523869,2.3923861513271962,21.664385703685166,2.2594758095867964
West Virginia,2013,2,38.8484,-81.40485,2.0,3.0,29.0,0.0,2,0,54, WV,1853914,0.0,1.0787986929275037,0.0
West Virginia,2014,352,38.46974643874647,-81.26615270655272,0.1903409090909091,0.3096590909090909,31.45876288659794,15.0,320,27,54, WV,1849489,8.110348317832656,173.0207641137633,14.59862697209878
West Virginia,2015,340,38.407559759759785,-81.28086246246245,0.17352941176470588,0.45588235294117646,31.633187772925766,12.0,286,36,54, WV,1842050,6.514481148720176,155.2618007111642,19.543443446160527
West Virginia,2016,387,38.596134441087564,-81.02722809667678,0.28165374677002586,0.3875968992248062,34.0625,7.0,330,30,54, WV,1831023,3.8229994926333526,180.2271189384295,16.384283539857226
West Virginia,2017,393,38.612267226890715,-81.19271512605054,0.20610687022900764,0.37659033078880405,32.47872340425532,24.0,331,49,54, WV,1817004,13.20855650290258,182.16800843586475,26.967469526759434
West Virginia,2018,68,38.57599508196723,-81.03050655737705,0.3235294117647059,0.29411764705882354,30.955555555555556,3.0,54,6,54, WV,1804291,1.662702967536833,29.928653415662996,3.325405935073666
Wisconsin,2014,861,43.38282686046507,-88.72570372093023,0.1254355400696864,0.24390243902439024,27.10144927536232,99.0,715,35,55, WI,5751525,17.21282616349577,124.3148556252472,6.085342583054059
Wisconsin,2015,823,43.463886642156815,-88.83558443627442,0.17132442284325639,0.3888213851761847,27.84280303030303,110.0,717,48,55, WI,5760940,19.094106170173617,124.45885567285893,8.331973601530306
Wisconsin,2016,592,43.34641956124315,-88.75847495429618,0.24324324324324326,0.3327702702702703,28.480392156862745,83.0,497,32,55, WI,5772628,14.378200015660111,86.0959687684708,5.543402415676187
Wisconsin,2017,685,43.429257548579976,-88.71903692077714,0.22481751824817517,0.3197080291970803,28.524774774774773,89.0,542,49,55, WI,5790186,15.370836100947361,93.60666479453337,8.462595156701356
Wisconsin,2018,241,43.32299534883722,-88.9776865116279,0.17012448132780084,0.3153526970954357,30.95,25.0,203,11,55, WI,5807406,4.30484798204224,34.955365614182995,1.8941331120985858
Wyoming,2014,34,42.80583235294119,-106.87752941176471,0.38235294117647056,0.23529411764705882,38.857142857142854,2.0,29,3,56, WY,582531,3.4332936787913435,49.78275834247448,5.149940518187015
Wyoming,2015,51,42.38408,-106.10519999999998,0.35294117647058826,0.23529411764705882,31.071428571428573,1.0,44,7,56, WY,585613,1.7076123651626585,75.13494406715698,11.953286556138611
Wyoming,2016,54,42.4497962264151,-106.02707547169813,0.3333333333333333,0.2222222222222222,37.325,2.0,46,7,56, WY,584215,3.4233972082195767,78.73813578905028,11.981890228768519
Wyoming,2017,60,42.18130166666667,-106.11819999999999,0.15,0.11666666666666667,34.37735849056604,4.0,55,4,56, WY,578931,6.909286253456802,95.00268598503104,6.909286253456802
Wyoming,2018,8,42.518012500000005,-106.29987500000001,0.75,0.0,39.42857142857143,0.0,8,0,56, WY,577601,0.0,13.850391533255657,0.0
