state,year,count_perpetrators,latitude,longitude,mean_n_killed,mean_n_injured,mean_age,count_underage,count_male,count_female,fip,state_abbr,population
Ohio,2018,434,40.64861937172774,-82.46600026178011,0.2672811059907834,0.3387096774193548,30.01294498381877,62.0,378,27,39, OH,11676341
Oklahoma,2013,6,36.04628333333333,-96.15879999999999,2.1666666666666665,2.1666666666666665,30.25,0.0,6,0,40, OK,3853214
Oklahoma,2014,624,35.775596474358984,-96.57332435897418,0.21153846153846154,0.33974358974358976,28.29875518672199,50.0,541,34,40, OK,3878187
Oklahoma,2015,808,35.71358920953584,-96.76516072772888,0.3217821782178218,0.45173267326732675,30.934624697336563,41.0,696,63,40, OK,3909500
Oklahoma,2016,983,35.71091422222221,-96.62917244444442,0.2685656154628688,0.3896236012207528,29.439232409381663,89.0,798,74,40, OK,3926331
Oklahoma,2017,982,35.69763463569161,-96.63861689545935,0.29429735234215887,0.35845213849287166,30.613882863340564,65.0,777,106,40, OK,3931316
Oklahoma,2018,194,35.6662349112426,-96.70053609467456,0.22164948453608246,0.422680412371134,32.352380952380955,12.0,154,16,40, OK,3940235
Oregon,2014,273,44.82723956043953,-122.57773846153846,0.2454212454212454,0.31868131868131866,32.19631901840491,16.0,239,19,41, OR,3963244
Oregon,2015,714,44.731333192090354,-122.5993500000001,0.18067226890756302,0.22969187675070027,32.102316602316606,64.0,636,58,41, OR,4015792
Oregon,2016,506,44.58272611464968,-122.50566242038215,0.20948616600790515,0.3616600790513834,32.994923857868024,33.0,440,54,41, OR,4089976
Oregon,2017,444,44.560453255813925,-122.63270465116275,0.20945945945945946,0.28378378378378377,32.42201834862385,37.0,384,33,41, OR,4143625
Oregon,2018,130,44.37792586206896,-122.6365344827586,0.18461538461538463,0.27692307692307694,32.204081632653065,6.0,109,12,41, OR,4181886
Pennsylvania,2013,17,40.127218750000004,-75.86805000000001,0.7058823529411765,2.4705882352941178,30.666666666666668,1.0,15,1,42, PA,12776309
Pennsylvania,2014,1322,40.34680739893206,-76.6620470633106,0.2087745839636914,0.39334341906202724,29.560606060606062,75.0,1137,60,42, PA,12788313
Pennsylvania,2015,1299,40.37249968228753,-77.16987966640188,0.27867590454195534,0.5050038491147036,29.105555555555554,111.0,1109,54,42, PA,12784826
Pennsylvania,2016,1954,40.38375234330893,-77.1767635798981,0.23285568065506654,0.44728761514841353,28.848963474827247,156.0,1775,93,42, PA,12782275
Pennsylvania,2017,1707,40.44475421467551,-77.18730018192852,0.2659636789689514,0.44171060339777385,30.37669376693767,141.0,1514,108,42, PA,12787641
Pennsylvania,2018,384,40.440969208211115,-76.96265131964813,0.23177083333333334,0.3723958333333333,31.581749049429657,33.0,333,25,42, PA,12800922
Rhode Island,2013,6,41.81803333333333,-71.45126666666665,0.8333333333333334,3.1666666666666665,20.0,1.0,5,0,44, RI,1055081
Rhode Island,2014,176,41.800070520231216,-71.43440578034681,0.11363636363636363,0.2840909090909091,25.849462365591396,12.0,161,5,44, RI,1055936
Rhode Island,2015,217,41.79877136150236,-71.43640610328634,0.027649769585253458,0.37327188940092165,26.985185185185184,9.0,203,13,44, RI,1056065
Rhode Island,2016,225,41.804233173076916,-71.44219519230765,0.08,0.24888888888888888,27.3841059602649,26.0,202,13,44, RI,1056770
Rhode Island,2017,194,41.820181958762895,-71.43838505154636,0.03608247422680412,0.32989690721649484,28.071428571428573,13.0,177,11,44, RI,1055673
Rhode Island,2018,51,41.819433999999994,-71.42989,0.0392156862745098,0.21568627450980393,24.73170731707317,8.0,50,1,44, RI,1058287
South Carolina,2013,11,34.1907,-80.36855454545456,1.7272727272727273,2.909090909090909,24.454545454545453,2.0,10,0,45, SC,4764080
South Carolina,2014,1719,33.810043913803234,-80.73051164822365,0.18382780686445607,0.3507853403141361,28.24041450777202,147.0,1520,105,45, SC,4823617
South Carolina,2015,1508,33.83795166889178,-80.76258457943933,0.253315649867374,0.4290450928381963,28.421377183967113,140.0,1328,116,45, SC,4891938
South Carolina,2016,1161,33.92692802249297,-80.84548163074044,0.2747631352282515,0.40396210163652024,28.95118733509235,128.0,1002,68,45, SC,4957968
South Carolina,2017,1510,33.88655599999996,-80.6463813559324,0.2410596026490066,0.3933774834437086,27.58926487747958,166.0,1275,101,45, SC,5021268
South Carolina,2018,357,33.87054867549673,-80.69382748344375,0.21568627450980393,0.40896358543417366,26.163636363636364,49.0,298,16,45, SC,5084156
South Dakota,2014,60,43.73843898305085,-97.84597966101695,0.18333333333333332,0.2,29.46153846153846,9.0,52,6,46, SD,849129
South Dakota,2015,121,43.75807983193277,-98.51898235294128,0.15702479338842976,0.30578512396694213,27.988505747126435,15.0,105,14,46, SD,853988
South Dakota,2016,148,43.85168613138685,-99.29857883211683,0.14864864864864866,0.12162162162162163,30.83,11.0,121,17,46, SD,862996
South Dakota,2017,163,43.912966878980875,-98.88918216560509,0.11042944785276074,0.11042944785276074,30.860655737704917,22.0,124,18,46, SD,872868
South Dakota,2018,27,44.041439999999994,-98.58816399999999,0.37037037037037035,0.3333333333333333,26.857142857142858,1.0,20,5,46, SD,878698
Tennessee,2013,11,35.58845454545455,-86.96389999999998,1.8181818181818181,2.3636363636363638,29.857142857142858,0.0,6,3,47, TN,6494340
Tennessee,2014,1276,35.72768400633405,-86.96365257323836,0.22021943573667713,0.4772727272727273,27.30608695652174,114.0,1130,98,47, TN,6541223
Tennessee,2015,1474,35.69717133011712,-87.16043301171588,0.25237449118046135,0.5284938941655359,28.36173184357542,127.0,1262,101,47, TN,6591170
Tennessee,2016,1730,35.627706593406494,-87.48230756302513,0.25549132947976877,0.46936416184971097,28.663225806451614,125.0,1420,140,47, TN,6646010
Tennessee,2017,1602,35.72319243964419,-87.35846588310051,0.28214731585518105,0.5187265917602997,26.566137566137566,199.0,1335,89,47, TN,6708799
Tennessee,2018,339,35.73813219814242,-87.5156142414861,0.2949852507374631,0.41002949852507375,26.98048780487805,43.0,291,21,47, TN,6771631
Texas,2013,8,30.865975,-95.88572500000001,2.625,5.625,27.166666666666668,1.0,7,1,48, TX,26480266
Texas,2014,2990,30.52420655405402,-97.1821751013512,0.34013377926421406,0.4280936454849498,29.799050632911392,197.0,2593,187,48, TX,26964333
Texas,2015,2985,30.716950951886478,-97.25512557978506,0.3772194304857621,0.4797319932998325,29.58405797101449,185.0,2411,187,48, TX,27470056
Texas,2016,3645,30.802902736318455,-97.53343750000028,0.3654320987654321,0.46694101508916325,29.17848970251716,243.0,2895,267,48, TX,27914410
Texas,2017,2747,30.956029672375195,-97.31111079672384,0.39606843829632327,0.49071714597742994,30.535907335907336,202.0,2212,188,48, TX,28295273
Texas,2018,672,30.834393558776167,-96.97352206119152,0.43898809523809523,0.5208333333333334,29.22222222222222,67.0,530,30,48, TX,28628666
Utah,2013,2,40.6008,-111.90299999999999,4.0,1.0,25.0,0.0,2,0,49, UT,2897640
Utah,2014,165,40.49066219512195,-111.95985975609761,0.2909090909090909,0.28484848484848485,29.989690721649485,13.0,135,12,49, UT,2936879
Utah,2015,354,40.434763112391934,-111.86867435158516,0.19491525423728814,0.3474576271186441,30.0042194092827,34.0,312,39,49, UT,2981835
Utah,2016,244,40.46835000000002,-111.95919047619053,0.3483606557377049,0.29508196721311475,30.310344827586206,15.0,213,12,49, UT,3041868
Utah,2017,239,40.477421030042905,-111.83333905579399,0.3179916317991632,0.49372384937238495,29.414012738853504,34.0,203,17,49, UT,3101042
Utah,2018,48,40.608702272727264,-111.90220454545455,0.1875,0.5,30.8,6.0,31,0,49, UT,3153550
Vermont,2014,161,44.02210125786166,-72.82129937106916,0.062111801242236024,0.2111801242236025,34.22,7.0,140,15,50, VT,625214
Vermont,2015,97,44.140083333333315,-72.82989479166667,0.1134020618556701,0.16494845360824742,33.46268656716418,1.0,82,10,50, VT,625216
Vermont,2016,81,43.88582361111109,-72.92342916666666,0.14814814814814814,0.08641975308641975,36.75714285714286,2.0,71,8,50, VT,623657
Vermont,2017,63,43.9795440677966,-72.83926779661017,0.1111111111111111,0.1111111111111111,32.54545454545455,1.0,61,0,50, VT,624344
Vermont,2018,21,43.80647500000001,-72.92436999999998,0.14285714285714285,0.19047619047619047,35.27777777777778,1.0,19,2,50, VT,624358
Virginia,2013,14,36.90104285714286,-76.4914857142857,0.14285714285714285,5.857142857142857,20.428571428571427,2.0,13,0,51, VA,8252427
Virginia,2014,1124,37.42810768543339,-77.49751805183193,0.20373665480427047,0.3104982206405694,28.61855670103093,69.0,1044,45,51, VA,8310993
Virginia,2015,988,37.43076419753082,-77.58073590534975,0.25101214574898784,0.4706477732793522,27.95840554592721,96.0,831,61,51, VA,8361808
Virginia,2016,1080,37.392909634551515,-77.5492551495016,0.30462962962962964,0.5527777777777778,27.186259541984732,131.0,927,39,51, VA,8410106
Virginia,2017,1025,37.453208910891036,-77.68612861386136,0.2926829268292683,0.4458536585365854,29.796116504854368,93.0,851,55,51, VA,8463587
Virginia,2018,212,37.43519343434345,-77.69636818181822,0.3443396226415094,0.5518867924528302,30.16551724137931,20.0,183,15,51, VA,8501286
Washington,2013,3,46.98666666666667,-121.57366666666667,2.6666666666666665,2.0,28.5,0.0,3,0,53, WA,6963985
Washington,2014,505,47.26830896414337,-121.53868525896414,0.32673267326732675,0.3405940594059406,30.88593155893536,39.0,441,28,53, WA,7054655
Washington,2015,1078,47.30923626062302,-121.35148914069872,0.20408163265306123,0.2727272727272727,29.311334289813487,126.0,971,90,53, WA,7163657
Washington,2016,808,47.33633446404346,-121.3727381275441,0.23267326732673269,0.34034653465346537,30.301556420233464,93.0,712,61,53, WA,7294771
Washington,2017,910,47.233043404735035,-121.43452536640379,0.24725274725274726,0.3087912087912088,29.330564784053156,111.0,729,90,53, WA,7423362
Washington,2018,209,47.22634666666668,-121.40606153846159,0.24401913875598086,0.3588516746411483,31.036496350364963,18.0,163,17,53, WA,7523869
West Virginia,2013,2,38.8484,-81.40485,2.0,3.0,29.0,0.0,2,0,54, WV,1853914
West Virginia,2014,352,38.46974643874647,-81.26615270655272,0.1903409090909091,0.3096590909090909,31.45876288659794,15.0,320,27,54, WV,1849489
West Virginia,2015,340,38.407559759759785,-81.28086246246245,0.17352941176470588,0.45588235294117646,31.633187772925766,12.0,286,36,54, WV,1842050
West Virginia,2016,387,38.596134441087564,-81.02722809667678,0.28165374677002586,0.3875968992248062,34.0625,7.0,330,30,54, WV,1831023
West Virginia,2017,393,38.612267226890715,-81.19271512605054,0.20610687022900764,0.37659033078880405,32.47872340425532,24.0,331,49,54, WV,1817004
West Virginia,2018,68,38.57599508196723,-81.03050655737705,0.3235294117647059,0.29411764705882354,30.955555555555556,3.0,54,6,54, WV,1804291
Wisconsin,2014,861,43.38282686046507,-88.72570372093023,0.1254355400696864,0.24390243902439024,27.10144927536232,99.0,715,35,55, WI,5751525
Wisconsin,2015,823,43.463886642156815,-88.83558443627442,0.17132442284325639,0.3888213851761847,27.84280303030303,110.0,717,48,55, WI,5760940
Wisconsin,2016,592,43.34641956124315,-88.75847495429618,0.24324324324324326,0.3327702702702703,28.480392156862745,83.0,497,32,55, WI,5772628
Wisconsin,2017,685,43.429257548579976,-88.71903692077714,0.22481751824817517,0.3197080291970803,28.524774774774773,89.0,542,49,55, WI,5790186
Wisconsin,2018,241,43.32299534883722,-88.9776865116279,0.17012448132780084,0.3153526970954357,30.95,25.0,203,11,55, WI,5807406
Wyoming,2014,34,42.80583235294119,-106.87752941176471,0.38235294117647056,0.23529411764705882,38.857142857142854,2.0,29,3,56, WY,582531
Wyoming,2015,51,42.38408,-106.10519999999998,0.35294117647058826,0.23529411764705882,31.071428571428573,1.0,44,7,56, WY,585613
Wyoming,2016,54,42.4497962264151,-106.02707547169813,0.3333333333333333,0.2222222222222222,37.325,2.0,46,7,56, WY,584215
Wyoming,2017,60,42.18130166666667,-106.11819999999999,0.15,0.11666666666666667,34.37735849056604,4.0,55,4,56, WY,578931
Wyoming,2018,8,42.518012500000005,-106.29987500000001,0.75,0.0,39.42857142857143,0.0,8,0,56, WY,577601
